Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
2172.0,0.1283378,0.000328364,0.000178367,0.000165439,34.517883931689944,1.0884418333289787
2173.0,0.12830941,0.000331855,0.00017842,0.000165096,34.884860618554306,1.089707376240024
2174.0,0.12834019,0.000307748,0.000177949,0.000164598,32.35071367205211,1.080734269153258
2175.0,0.12829229,0.000314749,0.000178242,0.0001641,33.086664340839675,1.083398046267684
2176.0,0.12831385,0.000336692,0.000177739,0.000163727,35.39332989221885,1.0914429233218284
2177.0,0.12831938,0.000337162,0.000178043,0.000163675,35.44273666472709,1.0916104694091835
2178.0,0.12831179,0.000318158,0.000176923,0.000163,33.44502112271324,1.0846775184502098
2179.0,0.12830778,0.000302462,0.000177101,0.000162627,31.795045162523312,1.0786897918250702
2180.0,0.12829413,0.000327017,0.000176253,0.000162274,34.37628622409719,1.0879505689641378
2181.0,0.12829413,0.000335794,0.000176033,0.000161745,35.298931420490355,1.091122268959758
2182.0,0.12825566,0.000320363,0.000175803,0.000161652,33.67681247033166,1.0854991130115657
2183.0,0.12823691,0.000291194,0.00017529,0.000161008,30.610544071836504,1.0742315440428067
2184.0,0.12826725,0.000322751,0.000172829,0.000160552,33.92784092299053,1.086383668389932
2185.0,0.12827343,0.000326976,0.00017217,0.000160147,34.371976271601795,1.0879355898079026
2186.001,0.1282459,0.000321485,0.000171468,0.000159888,33.794757999596,1.0859153931649534
2187.0,0.12824666,0.000308626,0.000170746,0.000159296,32.443009727929194,1.0810710521401412
2188.0,0.12823864,0.000311341,0.000164988,0.000158902,32.728412679758684,1.082107507799013
2189.0,0.1282278,0.000337141,0.000157545,0.000158414,35.44052912808311,1.0916029873989448
2190.0,0.12823701,0.000333508,0.000154771,0.000158175,35.0586252886737,1.0903028052670307
2191.001,0.12826433,0.000278192,0.000143642,0.000157864,29.243763526832083,1.0689071417338865
2192.0,0.12829857,0.000303809,0.00013087,0.000157532,31.93664287011606,1.0792135484703056
2193.0,0.12831223,0.00031824,0.000124317,0.000156993,33.45364102770404,1.0847081557502558
2194.0,0.1283326,0.000318628,0.000120517,0.000156764,33.49442789522147,1.0848530345460985
2195.0,0.12829445,0.000293991,0.000115104,0.00015583,30.904566928656795,1.0753512696851588
2196.0,0.12831147,0.000319893,0.000104374,0.000155312,33.627405697823434,1.0853243792231508
2197.0,0.12833423,0.00032914,0.000102228,0.000155146,34.59945766672482,1.0887240973282664
2198.0,0.12836143,0.000332916,9.5905e-05,0.000155198,34.99639377947184,1.090089839305024
2199.0,0.12834442,0.000308463,9.6344e-05,0.000154606,32.425875038740166,1.0810085882840703
2200.0,0.12835179,0.000312055,8.9016e-05,0.000154201,32.80346892565417,1.0823788433805135
2201.0,0.12837682,0.000331099,8.9089e-05,0.000153693,34.80538929937085,1.0894342448046388
2202.0,0.12841074,0.000299379,8.9592e-05,0.000153195,31.4709577590278,1.0774837589233168
2203.0,0.12840522,0.000303625,8.8828e-05,0.000152852,31.917300644283053,1.0791421162265868
2204.0,0.12841995,0.00030736,8.8922e-05,0.000152645,32.30992680453467,1.080585188316551
2205.0,0.12843773,0.000323547,8.3321e-05,0.000152168,34.01151707387682,1.0866773250344226
2206.0,0.12846699,0.000329589,7.9971e-05,0.000151846,34.646656902589065,1.0888871680983512
2207.0,0.1284671,0.000313361,8.061e-05,0.000151317,32.94075668075153,1.082873833450529
2208.0,0.12851392,0.000302584,8.0484e-05,0.000150871,31.80786989921694,1.0787373082937028
2209.0,0.12851598,0.000307075,8.04e-05,0.000150528,32.27996737865202,1.0804755843934886
2210.0,0.12854036,0.000311524,8.016e-05,0.000149719,32.74764978479912,1.0821771005319947
2211.0,0.12853494,0.000315627,7.9971e-05,0.000149636,33.17896039671677,1.083728664103
2212.001,0.1285616,0.00029595,8.04e-05,0.000149179,31.110498561302823,1.076130306583231
2213.0,0.12857623,0.000315525,8.0139e-05,0.000148899,33.16823807587455,1.0836902940509188
2214.0,0.12857233,0.000321506,7.9971e-05,0.000148484,33.796965536239995,1.0859231731139856
2215.0,0.12860105,0.000312667,8.017e-05,0.00014809,32.86780285070744,1.0826110106195348
2216.0,0.1286366,0.000291521,8.0421e-05,0.000147976,30.64491857100713,1.0743629082199002
2217.0,0.12867128,0.0003133,7.9846e-05,0.000147332,32.93434431240471,1.0828507515081318
2218.0,0.12868082,0.000335488,7.9825e-05,0.000147042,35.26676445796371,1.0910128429032697
2219.0,0.12871138,0.000305666,8.0233e-05,0.000146585,32.13185218191988,1.0799324849987382
2220.0,0.12871095,0.000285561,7.994e-05,0.00014589,30.01839864728567,1.071949333915222
2221.0,0.1287052,0.000294276,7.995e-05,0.000145911,30.93452635453945,1.0754648709836219
2222.0,0.12872699,0.000322751,7.9573e-05,0.000145309,33.92784092299053,1.086383668389932
2223.0,0.12872048,0.000312586,7.9961e-05,0.000144967,32.85928806650922,1.0825803040744353
2224.0,0.12871951,0.000285744,7.9877e-05,0.000144572,30.037635752326114,1.0720240564975618
2225.0,0.12872493,0.000306728,8.0044e-05,0.000144251,32.243490463629975,1.080342023764182
2226.0,0.12874183,0.000310218,7.9814e-05,0.000143586,32.610362029701776,1.0816797058942256
2227.0,0.12873045,0.000319526,7.9741e-05,0.000143244,33.588826366949974,1.0851877913799994
2228.0,0.12874476,0.000301523,7.9835e-05,0.000142839,31.696336738299415,1.078323541926471
2229.0,0.12874877,0.000302155,8.0358e-05,0.000142507,31.762773079204106,1.0785701518691675
2230.0,0.12873945,0.000319873,7.9573e-05,0.000141978,33.625303281972016,1.0853169390632158
2231.0,0.12871918,0.000328895,7.9406e-05,0.000141553,34.573703072545,1.0886350395647704
2232.0,0.12869502,0.000305442,7.9521e-05,0.000141283,32.10830512438404,1.0798459544575465
2233.001,0.12869903,0.000301298,7.9469e-05,0.00014092,31.672684559971,1.0782356429711195
2234.0,0.12871756,0.000317281,7.9908e-05,0.000140235,33.352830187628726,1.0843494421465258
2235.0,0.12872157,0.000334406,7.9762e-05,0.00014009,35.1530237604022,1.0906252600042363
2236.0,0.12868938,0.000307605,7.9406e-05,0.000139581,32.33568139871449,1.0806793424156942
2237.0,0.1286961,0.000303605,7.9374e-05,0.000139291,31.915198228431635,1.0791343497058885
2238.0,0.12870488,0.000327548,7.9594e-05,0.000138969,34.43210536495224,1.0881444280746568
2239.0,0.12871983,0.000323404,7.9312e-05,0.000138461,33.99648480053921,1.0866246139126026
2240.0,0.12874043,0.000311749,7.9793e-05,0.000137921,32.771301963127534,1.0822626192953704
2241.0,0.12877608,0.000291807,7.9856e-05,0.000137454,30.674983117682352,1.0744777022362795
2242.0,0.12874346,0.000318934,7.9238e-05,0.000137247,33.526594857748115,1.0849671923710127
2243.0,0.12871962,0.000330977,7.949e-05,0.000137008,34.79256456267722,1.0893901200657385
2244.001,0.12871095,0.000305033,7.9961e-05,0.00013625,32.06531072022262,1.0796878241546408
2245.0,0.12871138,0.000300788,7.9196e-05,0.000135981,31.61907295575994,1.0780362051469494
2246.0,0.12870564,0.000305483,7.973e-05,0.000135524,32.11261507687944,1.0798617965401864
2247.0,0.12867507,0.000324078,7.9678e-05,0.000135202,34.06733621473187,1.0868728891794905
2248.0,0.12867789,0.000321445,7.8788e-05,0.000134902,33.79055316789318,1.085900573058908
2249.0,0.12867269,0.000298951,7.9071e-05,0.000134279,31.425966059807536,1.0773155232503642
2250.0,0.12869848,0.000306115,7.9427e-05,0.000133895,32.17905141778413,1.0801057753784444
2251.0,0.12869404,0.000317872,7.9605e-05,0.000133449,33.414956576038016,1.0845706106966726
2252.0,0.12868277,0.000322016,7.8809e-05,0.000133221,33.85057714045105,1.08611198662649
2253.0,0.12866467,0.000303196,7.9636e-05,0.000132712,31.87220382427022,1.078975431937725
2254.0,0.12865947,0.000298624,7.905e-05,0.000132442,31.39159156063691,1.0771868543969894
2255.0,0.12865416,0.000316301,7.9081e-05,0.000131218,33.24981181090942,1.0839819514263827
2256.0,0.12865643,0.000315137,7.9322e-05,0.000131623,33.12745120835711,1.0835442441281153
2257.0,0.12865947,0.000288296,7.9123e-05,0.00013127,30.30590401496658,1.073062004698353
2258.0,0.12864234,0.00029693,7.8694e-05,0.000131021,31.213516938022124,1.0765184319100793
2259.0,0.12865578,0.000305748,7.927e-05,0.000130305,32.14047208691068,1.0799641483111055
2260.0,0.12866239,0.000302298,7.9165e-05,0.000129796,31.777805352541716,1.0786258923677114
2261.0,0.12867031,0.000309442,7.9343e-05,0.000129662,32.528788294666896,1.0813833472265824
2262.0,0.12869491,0.000293705,7.8809e-05,0.000129122,30.87450238198157,1.0752371786025727
2263.0,0.12873902,0.000311545,7.8893e-05,0.000128634,32.7498573214431,1.0821850844324161
2264.0,0.12872677,0.00033016,7.8725e-05,0.00012824,34.70668087514695,1.0890942843159808
2265.0,0.12874996,0.000301482,7.9772e-05,0.000127721,31.69202678580401,1.0783075288067518
2266.0,0.12877435,0.000292215,7.8673e-05,0.000127545,30.717872401051206,1.0746413040965621
2267.0,0.12880101,0.000304197,7.8872e-05,0.000127151,31.9774297376335,1.079364060716807
2268.0,0.1287737,0.000309585,7.8893e-05,0.000126694,32.54382056800451,1.0814380056278785
2269.0,0.12875668,0.000300808,7.8914e-05,0.000126352,31.621175371611354,1.0780440314794932
2270.0,0.12875831,0.000301768,7.8673e-05,0.000126051,31.722091332479234,1.078419192747872
2271.0,0.12877586,0.000308401,7.8411e-05,0.000125563,32.41935754960078,1.0809848218969043
2272.0,0.12879754,0.000326486,7.9249e-05,0.000124961,34.32046708324215,1.087756451113661
2273.0,0.12881,0.000323159,7.8631e-05,0.000125023,33.97073020635938,1.0865342601167056
2274.0,0.12879158,0.000295848,7.9238e-05,0.000124224,31.099776240460606,1.0760898490992143
2275.001,0.12879147,0.000312892,7.8725e-05,0.000123747,32.89145502903586,1.0826962722636493
2276.0,0.12880989,0.00031624,7.8746e-05,0.000123519,33.24339944256261,1.0839590460704316
2277.0,0.12882127,0.00031377,7.8547e-05,0.000123166,32.983751084912946,1.0830285006054405
2278.0,0.12885986,0.000287908,7.8935e-05,0.000122658,30.265117147449143,1.0729046864642235
2279.0,0.12887806,0.000297195,7.8841e-05,0.00012246,31.241373948053358,1.076623203014456
2280.0,0.12887026,0.000315525,7.816e-05,0.000121921,33.16823807587455,1.0836902940509188
2281.0,0.12884013,0.000317872,7.8694e-05,0.000121329,33.414956576038016,1.0845706106966726
2282.0,0.12886202,0.000275294,7.8537e-05,0.000121195,28.93912346996215,1.0676925413976635
2283.0,0.12884588,0.000297338,7.8181e-05,0.000120427,31.256406221390975,1.0766797079310726
2284.0,0.12880805,0.000297726,7.8841e-05,0.000120333,31.297193088908408,1.0768329093543634
2285.0,0.12879732,0.000307667,7.8882e-05,0.000119846,32.34219888785388,1.0807031593845322
2286.0,0.1288022,0.000283642,7.8568e-05,0.00011915,29.816671846342473,1.0711633834404433
2287.0,0.12875701,0.000288255,7.8736e-05,0.000119078,30.301594062471178,1.073045389105067
2288.0,0.12873414,0.000299134,7.861e-05,0.000118683,31.445203164847975,1.077387480039483
2289.001,0.12876037,0.000308361,7.838e-05,0.00011831,32.41515271789795,1.0809694866577435
2290.0,0.12877185,0.000285744,7.861e-05,0.000117719,30.037635752326114,1.0720240564975618
2291.0,0.12878258,0.000289561,7.927e-05,0.000117511,30.438881817568525,1.073573702929414
2292.0,0.12879559,0.000315586,7.8181e-05,0.000116722,33.17465044422136,1.08371324207244
2293.0,0.12879982,0.000307524,7.8694e-05,0.000116764,32.327166614516265,1.0806482207470525
2294.0,0.12883059,0.000287132,7.8338e-05,0.000116079,30.183543412414267,1.0725895255517277
2295.0,0.12883395,0.000281642,7.8872e-05,0.000115716,29.60643026120105,1.0703395848536141
2296.0,0.12883244,0.000293623,7.8568e-05,0.000115207,30.865882476990773,1.0752044503014313
2297.001,0.12886798,0.000303768,7.8652e-05,0.000114875,31.932332917620666,1.0791976345863106
2298.0,0.12886701,0.000292562,7.8495e-05,0.000114616,30.75434931607324,1.0747802979421741
2299.0,0.12887026,0.000295644,7.8767e-05,0.000114242,31.078331598776188,1.0760088996692068
2300.0,0.12885769,0.000308565,7.8401e-05,0.000114076,32.43659735958238,1.0810476792745056
2301.0,0.12885585,0.00031677,7.9008e-05,0.00011335,33.299113462625094,1.0841579386112785
2302.0,0.12888468,0.000303584,7.8359e-05,0.000113039,31.912990691787655,1.0791261944059993
2303.0,0.12887969,0.000286153,7.8212e-05,0.000112364,30.080630156487537,1.0721909170811157
2304.0,0.1288811,0.00030042,7.8348e-05,0.00011224,31.58038850409391,1.0778921241253132
2305.0,0.12889768,0.000310769,7.8296e-05,0.00011253,32.668283586408236,1.0818897658119064
2306.001,0.12890559,0.000289194,7.8087e-05,0.000113163,30.40030248669508,1.0734254396205167
2307.0,0.1288967,0.000286847,7.8034e-05,0.000113153,30.15358398653161,1.0724736009134372
2308.0,0.12887644,0.000288704,7.8328e-05,0.000113682,30.348793298335426,1.0732272441821193
2309.0,0.12887351,0.000302911,7.8757e-05,0.000114294,31.842244398387564,1.0788645902859146
2310.0,0.12888478,0.000297012,7.8485e-05,0.000114616,31.222136843012922,1.0765508598693754
2311.0,0.1288695,0.000281152,7.8286e-05,0.000114875,29.554921072841395,1.0701370197831206
2312.001,0.12887037,0.000297297,7.8673e-05,0.000115394,31.252096268895574,1.0766635095086396
2313.0,0.12890006,0.000310892,7.9343e-05,0.000115809,32.68121344389443,1.0819366157580674
2314.0,0.12886202,0.000306462,7.8841e-05,0.000116152,32.21552833280617,1.0802395559081837
2315.0,0.12888901,0.000283928,7.8547e-05,0.000116691,29.846736393017704,1.0712807954381973
2316.0,0.12890267,0.000288888,7.8579e-05,0.000117023,30.368135524168437,1.0733017010448784
2317.0,0.12891307,0.000296114,7.8453e-05,0.000117521,31.12773837128442,1.0761953318114466
2318.0,0.12888446,0.000310381,7.8977e-05,0.000117864,32.6274967188908,1.0817418789765083
2319.0,0.12890505,0.000280111,7.8694e-05,0.000118113,29.445490327775282,1.0697057056949515
2320.0,0.12891762,0.000282968,7.8338e-05,0.000118559,29.74582043214981,1.0708862991798787
2321.0,0.12889367,0.000321363,7.8579e-05,0.000118694,33.78193326290238,1.0858701871026297
2322.0,0.12889389,0.00030336,7.8422e-05,0.000119586,31.88944363425182,1.0790391756409825
2323.0,0.12892878,0.000294011,7.8589e-05,0.000119887,30.90666934450821,1.0753592446635147
2324.0,0.12889129,0.000282662,7.838e-05,0.000120188,29.713653469623175,1.0707603218716257
2325.0,0.12890245,0.000310647,7.882e-05,0.000120696,32.655458849714606,1.0818432816899881
2326.0,0.12888446,0.00030832,7.8663e-05,0.000120956,32.410842765402556,1.0809537663390552
2327.0,0.12887893,0.000288602,7.8966e-05,0.000121361,30.338070977493214,1.0731859523465628
2328.001,0.1288526,0.000287765,7.8998e-05,0.000121734,30.250084874111526,1.0728466617464263
2329.0,0.12883038,0.000298502,7.8338e-05,0.000122128,31.378766823943288,1.0771388197955243
2330.0,0.12881575,0.000299563,7.8506e-05,0.000122751,31.49029998486081,1.0775560236948902
2331.0,0.12880621,0.000294664,7.8642e-05,0.000123125,30.975313222056883,1.0756193826796008
2332.0,0.12880502,0.000291521,7.8139e-05,0.000123446,30.64491857100713,1.0743629082199002
2333.0,0.12878768,0.000307034,7.8652e-05,0.00012383,32.27565742615661,1.0804598099259495
2334.0,0.12879971,0.000310647,7.8799e-05,0.000124224,32.655458849714606,1.0818432816899881
2335.0,0.12876676,0.00029246,7.8579e-05,0.000125055,30.743626995231025,1.0747394550532523
2336.0,0.12873837,0.000272742,7.8725e-05,0.000125314,28.670855207321694,1.0666142075739535
2337.0,0.12871203,0.000290725,7.8767e-05,0.000125459,30.561242420120838,1.0740429226788317
2338.0,0.1286741,0.000305789,7.9176e-05,0.000125947,32.14478203940608,1.079979977347033
2339.0,0.12865632,0.00029097,7.8537e-05,0.000126352,30.586997014300664,1.0741414874562891
2340.0,0.12862403,0.000289806,7.8464e-05,0.000126455,30.46463641174835,1.0736725936959919
2341.0,0.12865036,0.000289418,7.8589e-05,0.00012687,30.42384954423092,1.0735159511664125
2342.0,0.12862154,0.000300625,7.8935e-05,0.000127503,31.60193826657091,1.0779724045611903
2343.0,0.12863378,0.000297563,7.9196e-05,0.000128157,31.280058399719383,1.076768568994233
2344.0,0.12865459,0.000291296,7.9071e-05,0.000128375,30.62126639267872,1.074272533053535
2345.0,0.12867616,0.000285806,7.8704e-05,0.000128717,30.044153241465498,1.072049363408377
2346.001,0.12865968,0.000314892,7.8767e-05,0.000129029,33.10169661417729,1.0834519457043488
2347.0,0.12865882,0.000310402,7.9186e-05,0.000129599,32.62970425553478,1.081749887052354
2348.0,0.12865643,0.000290766,7.8956e-05,0.000129693,30.56555237261624,1.0740594219563637
2349.0,0.12866077,0.000299073,7.8945e-05,0.000130471,31.438790796501166,1.0773634984702554
2350.0,0.12865015,0.000324465,7.8746e-05,0.000130803,34.10801796145674,1.087015253181444
2351.0,0.12863292,0.000315382,7.8977e-05,0.000131093,33.15320580253694,1.0836364835661199
2352.0,0.12863075,0.000306483,7.927e-05,0.000131612,32.21773586945015,1.080247648135805
2353.0,0.12864646,0.000292378,7.9081e-05,0.000131851,30.73500709024023,1.0747066120688331
2354.0,0.12861026,0.000311626,7.8935e-05,0.000132308,32.758372105641335,1.0822158753310576
2355.001,0.128603,0.000303972,7.8956e-05,0.000132764,31.95377755930509,1.079276798387775
2356.0,0.12861352,0.000306197,7.9217e-05,0.000132795,32.18767132277493,1.0801374004762045
2357.0,0.12861178,0.000298645,7.8631e-05,0.000133708,31.393799097280894,1.0771951210184005
2358.0,0.12859986,0.000304442,7.8861e-05,0.000133864,32.00318433181332,1.0794590193118208
2359.0,0.12859964,0.000313994,7.9584e-05,0.000134341,33.00729814244879,1.0831131380335095
2360.0,0.12851522,0.00029246,7.9081e-05,0.000134912,30.743626995231025,1.0747394550532523
2361.0,0.12859097,0.000297951,7.9584e-05,0.000135005,31.320845267236823,1.076921675112357
2362.0,0.12860289,0.000302666,7.8589e-05,0.000135669,31.816489804207738,1.0787692367326855
2363.0,0.12860441,0.000320363,7.9511e-05,0.000135846,33.67681247033166,1.0854991130115657
2364.0,0.12858837,0.00030236,7.9427e-05,0.000136468,31.7843228416811,1.0786500528330252
2365.0,0.1285874,0.00028452,7.9511e-05,0.000136749,29.908967902219562,1.0715235209676803
2366.0,0.12859227,0.00031777,7.9322e-05,0.000137081,33.4042342551958,1.0845324636261526
2367.0,0.12857678,0.000304278,7.9427e-05,0.000137184,31.985944521831726,1.0793954621530026
2368.0,0.12861113,0.000306381,7.9039e-05,0.000137931,32.20701354860794,1.0802083387556682
2369.0,0.12859943,0.000279682,7.9364e-05,0.000138398,29.400393507762445,1.0695275754269655
2370.0,0.12859531,0.000322792,7.9406e-05,0.000138741,33.93215087548593,1.0863988084498941
2371.0,0.12861742,0.000325119,7.9657e-05,0.000139311,34.17676695979798,1.0872555205298373
2372.0,0.12858805,0.000309034,7.9908e-05,0.000139695,32.485899011298045,1.0812272844808846
2373.0,0.12859227,0.000300339,7.9427e-05,0.000140079,31.571873719895688,1.0778603911346378
2374.0,0.1285887,0.000295848,7.9594e-05,0.000140422,31.099776240460606,1.0760898490992143
2375.0,0.12858902,0.000314362,7.9636e-05,0.000140712,33.04598259411481,1.0832520775041459
2376.0,0.12859368,0.00032471,7.9374e-05,0.000141169,34.13377255563656,1.0871053081605613
2377.0,0.12861113,0.000306809,7.9961e-05,0.000141003,32.25200524782821,1.0803732118597313
2378.0,0.12858675,0.000315872,7.9479e-05,0.000142144,33.20471499089658,1.0838207858232154
2379.0,0.12861893,0.000311035,7.9374e-05,0.000142424,32.696245717232046,1.081991064418769
2380.0,0.12863736,0.000320587,7.9908e-05,0.000142902,33.700359527867505,1.0855823162621288
2381.0,0.12861503,0.000304768,7.9479e-05,0.000143182,32.037453710191386,1.0795852749213428
2382.0,0.1286237,0.000297134,7.9521e-05,0.000143576,31.23496157970655,1.0765990927082985
2383.0,0.12862403,0.000311994,7.9762e-05,0.000144002,32.79705655730736,1.0823556820099758
2384.001,0.12863996,0.000334733,7.9709e-05,0.000144292,35.187398259572824,1.0907425029725386
2385.0,0.12867117,0.000306054,8.0097e-05,0.000144738,32.172639049437315,1.0800822448693324
2386.0,0.12866673,0.000301808,7.9584e-05,0.000145133,31.72629616418206,1.0784348031386561
2387.0,0.12866879,0.000323282,7.9835e-05,0.000145382,33.983660063845576,1.0865796284433336
2388.001,0.12869924,0.000328609,7.9594e-05,0.00014588,34.543638525869774,1.0885310093081515
2389.0,0.12874097,0.00031775,7.9982e-05,0.000146398,33.40213183934439,1.0845249826280106
2390.0,0.12875939,0.000297399,7.9469e-05,0.000146741,31.26281858973779,1.0767038046204267
2391.0,0.12878107,0.00031279,7.9919e-05,0.000147249,32.88073270819365,1.082657626568671
2392.0,0.12878215,0.000311198,7.9961e-05,0.000147644,32.713380406421074,1.0820531031704135
2393.0,0.12876253,0.000306197,8.0118e-05,0.000148401,32.18767132277493,1.0801374004762045
2394.0,0.12876535,0.000298318,7.995e-05,0.000148453,31.359424598110273,1.0770663435916679
2395.0,0.12874053,0.000315239,7.9668e-05,0.000148858,33.13817352919932,1.0835826530151997
2396.0,0.12874118,0.000323139,7.9741e-05,0.000149273,33.968627790507966,1.0865268818118914
2397.0,0.1287297,0.000313055,7.972e-05,0.000149625,32.90858971822489,1.0827580080966313
2398.0,0.12870748,0.000309034,8.0212e-05,0.000150072,32.485899011298045,1.0812272844808846
2399.0,0.12872959,0.000298624,8.0997e-05,0.000150549,31.39159156063691,1.0771868543969894
2400.0,0.12871376,0.000317607,8.016e-05,0.000150227,33.387099566006775,1.0844714822093593
2401.0,0.12871745,0.00031824,8.0505e-05,0.000151369,33.45364102770404,1.0847081557502558
2402.0,0.12873024,0.00029001,8.0641e-05,0.000151711,30.486081053432777,1.0737548828875505
2403.0,0.12872363,0.000299951,8.0714e-05,0.000151981,31.531086852378248,1.0777082884321079
2404.0,0.1287259,0.000318975,8.0285e-05,0.000152417,33.53090481024351,1.0849824811865203
2405.0,0.1287362,0.000308789,8.0432e-05,0.000152842,32.46014441711822,1.081133488861467
2406.0,0.12872384,0.000299706,8.084e-05,0.000153299,31.505332258198425,1.0776121607630813
2407.0,0.12874628,0.000304258,8.062e-05,0.000153548,31.983842105980315,1.0793877093515858
2408.0,0.12875061,0.000313647,8.0861e-05,0.00015417,32.97082122742675,1.0829820044532148
2409.0,0.12874151,0.000304033,8.0442e-05,0.000154637,31.960189927651903,1.0793004614252562
2410.0,0.12873306,0.000301829,8.0421e-05,0.000154865,31.72850370082605,1.078442997912182
2411.0,0.12874454,0.000295175,8.0892e-05,0.000155291,31.029029947060522,1.0758226208113566
2412.0,0.12871897,0.000321608,8.0892e-05,0.000155581,33.8076878570822,1.0859609554983167
2413.0,0.12873056,0.000308014,8.0913e-05,0.000156162,32.37867580287592,1.0808363847330467
2414.0,0.12873381,0.000308544,8.1688e-05,0.000156526,32.4343898229384,1.0810396319985556
2415.0,0.12874747,0.000302074,8.0673e-05,0.000156889,31.754258295005876,1.0785385689471039
2416.0,0.12876037,0.000313627,8.1363e-05,0.000156712,32.968718811575336,1.082974442685948
2417.0,0.12874725,0.000326486,8.1615e-05,0.000157771,34.32046708324215,1.087756451113661
2418.0,0.12875874,0.000310136,8.2044e-05,0.000158227,32.60174212471097,1.0816484184777353
2419.0,0.12877164,0.000295399,8.2944e-05,0.000158632,31.05257700459636,1.0759116201921022
2420.0,0.12876048,0.000311831,8.7488e-05,0.000158964,32.779921868118336,1.0822937735115576
2421.0,0.12875896,0.000314668,9.624e-05,0.000159151,33.07814955664144,1.0833675068833828
2422.001,0.12873045,0.00030636,0.000112707,0.000159524,32.20480601196395,1.0802002443113417
2423.0,0.1287388,0.000289602,0.000125919,0.000160386,30.443191770063933,1.0735902567953042
2424.0,0.12870119,0.000304217,0.000135895,0.000160375,31.979532153484918,1.0793718147975149
2425.0,0.12870379,0.000320261,0.000140135,0.000160842,33.666090149489456,1.0854612099720797
2426.0,0.12863454,0.000316729,0.000144438,0.000161475,33.2948035101297,1.084142562352675
2427.0,0.12861189,0.000306319,0.000147631,0.000161911,32.200496059468556,1.0801844395565503
2428.0,0.12857558,0.000313892,0.000149704,0.000162067,32.99657582160658,1.0830746039354768
2429.0,0.1285991,0.000325588,0.000152174,0.000162523,34.22606861151365,1.0874275779818023
2430.0,0.12862641,0.00033312,0.000154551,0.000162824,35.01783842115627,1.0901632613048544
2431.0,0.12860636,0.000316689,0.000155598,0.000163405,33.29059867842686,1.0841275595475777
2432.0,0.12860788,0.000309381,0.000158173,0.000163862,32.52237592632009,1.08136002508246
2433.0,0.12859488,0.000332753,0.000160057,0.000164131,34.97925909028281,1.0900311471374065
2434.0,0.12855911,0.00034153,0.000161261,0.00016464,35.901904286675965,1.0931584818080335
2435.0,0.12856995,0.000317138,0.000163376,0.000165242,33.33779791429111,1.084295876704553
2436.0,0.12858306,0.000300073,0.000164894,0.000165377,31.543911589071875,1.0777561319859137
2437.0,0.12858371,0.000322567,0.000166998,0.000165823,33.90849869715752,1.0863157032867354
2438.0,0.12855575,0.000340611,0.000167878,0.00016629,35.80529827830348,1.0928341443196716
2439.0,0.12856442,0.000315117,0.000169668,0.000166591,33.1253487925057,1.0835367117751002
2440.0,0.12855174,0.000309667,0.00017172,0.000167016,32.55244047299531,1.0814693388388261
2441.0,0.12852562,0.00033706,0.000175007,0.000167379,35.43201434388487,1.09157412463388
2442.001,0.12849896,0.000320955,0.000177624,0.000167587,33.73904397953353,1.0857189036437835
2443.0,0.12843567,0.000308503,0.000178095,0.000168417,32.430079870442995,1.0810239193515205
2444.0,0.12843253,0.000310647,0.00017888,0.000168593,32.655458849714606,1.0818432816899881
2445.001,0.12842537,0.000321628,0.000178671,0.000168863,33.80979027293362,1.0859683626541399
2446.0,0.12838278,0.000336957,0.000179016,0.000169392,35.42118690225009,1.091537414377891
2447.0,0.12840803,0.000325078,0.000179299,0.000169828,34.17245700730258,1.0872404695699265
2448.0,0.12838549,0.00030138,0.000179153,0.000170212,31.6813044649618,1.078267683511906
2449.001,0.12835146,0.000323057,0.000179582,0.000170015,33.96000788551717,1.0864966268383522
2450.0,0.12835395,0.000341938,0.00017909,0.000171167,35.94479357004482,1.0933022455548582
2451.0,0.12836154,0.000329793,0.00017932,0.000171509,34.6681015442735,1.0889611978916776
2452.0,0.12833976,0.000302441,0.000179205,0.000171934,31.79283762587933,1.078681611169601
2453.0,0.12834095,0.000313994,0.000179665,0.000172111,33.00729814244879,1.0831131380335095
2454.0,0.12833846,0.000330609,0.00017954,0.000172619,34.7538801110112,1.0892569415466455
2455.0,0.12832437,0.000330814,0.000179875,0.000173014,34.7754298734882,1.089331145675387
2456.0,0.12830258,0.000315974,0.00018065,0.000173387,33.215437311738796,1.0838591212186561
2457.0,0.12832133,0.000327241,0.000179645,0.000173979,34.399833281633036,1.0880323790792725
2458.0,0.12830789,0.000343836,0.000179843,0.000174124,36.144312834344035,1.0939691852603506
2459.0,0.12831797,0.000333916,0.000180189,0.000174373,35.101514572042554,1.0904493985452435
2460.0,0.12833759,0.000307871,0.000180199,0.000175016,32.36364352953831,1.080781497033635
2461.0,0.1283145,0.000319771,0.000180241,0.000175545,33.6145809611298,1.0852789882986555
2462.0,0.12828708,0.000330875,0.000180273,0.000175701,34.78184224183501,1.0893532186391763
2463.0,0.12832989,0.000335672,0.000180273,0.00017623,35.286106683796724,1.0910786513913466
2464.0,0.12834106,0.000312831,0.000180252,0.000176749,32.885042660689045,1.0826731618681182
2465.0,0.12833542,0.000310402,0.000180712,0.000176209,32.62970425553478,1.081749887052354
2466.0,0.12833986,0.000332365,0.000180461,0.000175649,34.93847222276537,1.0898913431561135
