Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
2435.0,0.12856995,0.000317138,0.000163376,0.000165242,0.0033337797914291113,2737.966930724376
2436.0,0.12858306,0.000300073,0.000164894,0.000165377,0.0031543911589071876,2830.6234144986684
2437.0,0.12858371,0.000322567,0.000166998,0.000165823,0.0033908498697157517,2710.068691857731
2438.0,0.12855575,0.000340611,0.000167878,0.00016629,0.0035805298278303484,2622.273345354673
2439.0,0.12856442,0.000315117,0.000169668,0.000166591,0.0033125348792505697,2748.5392807453254
2440.0,0.12855174,0.000309667,0.00017172,0.000167016,0.003255244047299531,2777.5726294277365
2441.0,0.12852562,0.00033706,0.000175007,0.000167379,0.0035432014343884876,2638.9819940395773
2442.001,0.12849896,0.000320955,0.000177624,0.000167587,0.003373904397953353,2718.2771067061444
2443.0,0.12843567,0.000308503,0.000178095,0.000168417,0.0032430079870442996,2783.8747126156095
2444.0,0.12843253,0.000310647,0.00017888,0.000168593,0.0032655458849714606,2772.2947020215875
2445.001,0.12842537,0.000321628,0.000178671,0.000168863,0.003380979027293362,2714.8425068504
2446.0,0.12838278,0.000336957,0.000179016,0.000169392,0.003542118690225009,2639.4706576969
2447.0,0.12840803,0.000325078,0.000179299,0.000169828,0.0034172457007302583,2697.4065213156955
2448.0,0.12838549,0.00030138,0.000179153,0.000170212,0.00316813044649618,2823.2450477040097
2449.001,0.12835146,0.000323057,0.000179582,0.000170015,0.0033960007885517167,2707.58598036454
2450.0,0.12835395,0.000341938,0.00017909,0.000171167,0.0035944793570044818,2616.0975622281085
2451.0,0.12836154,0.000329793,0.00017932,0.000171509,0.00346681015442735,2674.029264695262
2452.0,0.12833976,0.000302441,0.000179205,0.000171934,0.0031792837625879327,2817.2911893822966
2453.0,0.12834095,0.000313994,0.000179665,0.000172111,0.0033007298142448786,2754.4588060557653
2454.0,0.12833846,0.000330609,0.00017954,0.000172619,0.00347538801110112,2670.0352660091753
2455.0,0.12832437,0.000330814,0.000179875,0.000173014,0.00347754298734882,2669.034238244499
2456.0,0.12830258,0.000315974,0.00018065,0.000173387,0.00332154373117388,2744.0435008518457
2457.0,0.12832133,0.000327241,0.000179645,0.000173979,0.0034399833281633036,2686.6183645979954
2458.0,0.12830789,0.000343836,0.000179843,0.000174124,0.0036144312834344035,2607.3278044602807
2459.0,0.12831797,0.000333916,0.000180189,0.000174373,0.0035101514572042553,2654.0017692843285
2460.0,0.12833759,0.000307871,0.000180199,0.000175016,0.0032363643529538305,2787.3116748983266
2461.0,0.1283145,0.000319771,0.000180241,0.000175545,0.0033614580961129803,2724.3463191932556
2462.0,0.12828708,0.000330875,0.000180273,0.000175701,0.003478184224183501,2668.73655440565
2463.0,0.12832989,0.000335672,0.000180273,0.00017623,0.0035286106683796725,2645.5863483869543
2464.0,0.12834106,0.000312831,0.000180252,0.000176749,0.0032885042660689046,2760.6233257708964
2465.0,0.12833542,0.000310402,0.000180712,0.000176209,0.003262970425553478,2773.6118006335982
2466.0,0.12833986,0.000332365,0.000180461,0.000175649,0.003493847222276537,2661.4912037882796
2467.0,0.12835135,0.000331181,0.000180116,0.000175473,0.003481400920436165,2667.2445196076123
2468.0,0.12835796,0.000302523,0.000180042,0.000175151,0.0031801457530870126,2816.8323674587905
2469.0,0.12838224,0.000310218,0.00017999,0.000174663,0.0032610362029701773,2774.6020117197386
2470.0,0.12839589,0.000328813,0.00017976,0.000174176,0.00345650831675542,2678.8459801144954
2471.0,0.12841475,0.000326752,0.000179686,0.000173854,0.0034348429214065956,2689.047750734251
2472.0,0.12838831,0.000308177,0.000179802,0.000173553,0.003239581049206494,2785.646233722084
2473.0,0.12836284,0.000308177,0.000179372,0.000173014,0.003239581049206494,2785.646233722084
2474.0,0.1283779,0.000325404,0.000179781,0.000172733,0.0034206726385680635,2695.7735597972746
2475.0,0.12837715,0.000328854,0.000179519,0.000172391,0.0034569393120049596,2678.6440250259334
2476.0,0.12837314,0.000319383,0.000179184,0.000171862,0.0033573794093612365,2726.3426852412886
2477.0,0.12838549,0.000312096,0.000180105,0.000171561,0.003280777887814957,2764.537279721772
2478.0,0.12836999,0.000326813,0.000179351,0.000171115,0.0034354841582412772,2688.7443953864527
2479.0,0.12837303,0.000318158,0.00017931,0.000170606,0.0033445021122713242,2732.6700175487017
2480.0,0.12836447,0.000324486,0.000179299,0.000170139,0.003411022549810072,2700.378303214883
2481.0,0.12839275,0.000316444,0.000179351,0.000169797,0.0033264844084247036,2741.585796957737
2482.0,0.12842559,0.000318077,0.000179665,0.000169278,0.003343650633851501,2733.08970688653
2483.0,0.12844055,0.00031971,0.000179153,0.00016905,0.0033608168592782987,2724.659935820619
2484.0,0.12844011,0.000311933,0.000178933,0.000168396,0.003279064418896055,2765.407177851589
2485.0,0.12844315,0.000308442,0.000178828,0.000168303,0.003242366750209619,2784.205976372749
2486.0,0.12845052,0.000300094,0.000179236,0.000167815,0.003154611912571586,2830.5044768318276
2487.0,0.12844499,0.000323139,0.00017843,0.000167089,0.0033968627790507966,2707.1710677942074
2488.0,0.12845789,0.000319016,0.000178828,0.000166954,0.0033535214762738914,2728.234410656505
2489.0,0.12846471,0.00028901,0.000178116,0.000166518,0.003038096026086207,2895.1004788438904
2490.0,0.12849365,0.000301012,0.000178137,0.000166041,0.003164262001329578,2825.3175673366554
2491.0,0.12848541,0.00032369,0.000178325,0.000166124,0.003402654934721443,2704.3872217379985
2492.0,0.128462,0.000318934,0.000178598,0.000165138,0.0033526594857748115,2728.6575391128367
2493.0,0.12845225,0.000303768,0.000178231,0.000164972,0.0031932332917620665,2809.8893188341776
2494.0,0.12842126,0.000313117,0.000179215,0.000164463,0.0032915107207364277,2759.104134651699
2495.0,0.12843524,0.0003232,0.000178158,0.00016408,0.003397504015885478,2706.862517594146
2496.0,0.12843036,0.000307095,0.000178315,0.000163893,0.0032282069794503433,2791.546488132054
2497.0,0.12839199,0.000307115,0.000178074,0.000163281,0.0032284172210354845,2791.437138636631
2498.0,0.12838484,0.000304503,0.000177331,0.000163042,0.003200959670016014,2805.810741189462
2499.0,0.12837043,0.000326935,0.000176923,0.000162585,0.0034367666319106392,2688.137944077092
2500.0,0.12835341,0.000337651,0.000176169,0.000162046,0.003549414073229417,2636.1825148106273
2501.0,0.1283183,0.000312933,0.000176117,0.000161859,0.0032895764981531257,2760.0812733258163
2502.0,0.12831472,0.000303768,0.000176012,0.000161486,0.0031932332917620665,2809.8893188341776
2503.0,0.12831916,0.000321934,0.000175415,0.000160687,0.0033841957235460256,2713.2844876725126
2504.0,0.12834756,0.000316934,0.000172945,0.000160438,0.0033316353272606685,2739.029434543662
2505.0,0.12833867,0.000317342,0.000172568,0.000160251,0.0033359242555975536,2736.905469529049
2506.0,0.12833965,0.000310565,0.000171646,0.000159566,0.003264683894472381,2772.7353503942377
2507.0,0.12836663,0.000317036,0.000170348,0.000159172,0.0033327075593448897,2738.498052201204
2508.0,0.12836197,0.000315443,0.000164266,0.000158757,0.0033159618170883753,2746.8269042542474
2509.0,0.12838777,0.000307891,0.000154781,0.000158539,0.003236574594538972,2787.202745436248
2510.0,0.12840912,0.00028654,0.000145035,0.000158207,0.0030121311903212405,2910.011519154136
2511.0,0.12839633,0.000319322,0.000140952,0.000157709,0.003356738172526555,2726.656883723179
2512.0,0.12844998,0.000316342,0.000127322,0.000156951,0.0033254121763404824,2742.118697496295
2513.0,0.12843719,0.000308953,0.000117627,0.000156878,0.0032477384227099816,2781.434046633025
2514.0,0.12844911,0.000296767,0.000117156,0.000156173,0.00311963822488331,2849.5072623361907
2515.0,0.12846287,0.000305074,0.000110844,0.000155934,0.0032069620672718017,2802.652558744251
2516.0,0.12849441,0.000312912,0.000104363,0.000155602,0.003289355744488727,2760.1928503205286
2517.0,0.12848531,0.000311524,0.000102563,0.000155395,0.003274764978479912,2767.5929847498105
2518.0,0.12846471,0.000298767,9.6261e-05,0.000155042,0.003140662383397453,2838.0452213255944
2519.0,0.12843513,0.000291276,9.5769e-05,0.000154689,0.00306191639768273,2881.590606694196
2520.0,0.12842516,0.000324037,8.9267e-05,0.000154253,0.0034063026262236467,2702.6377663219096
2521.0,0.12841833,0.000325894,8.9393e-05,0.000153631,0.0034258235574040285,2693.3238030582556
2522.0,0.12841551,0.000293419,8.9184e-05,0.000153133,0.003084443783530634,2868.9605023397808
2523.0,0.12841421,0.000312055,8.9414e-05,0.000152728,0.0032803468925654174,2764.756023198628
2524.0,0.1284231,0.000323874,8.954e-05,0.000152209,0.003404589157304744,2703.4592001309707
2525.0,0.12842191,0.000314198,8.3059e-05,0.000152157,0.0033028742784133214,2753.3810878904856
2526.0,0.12842884,0.000309116,8.083e-05,0.0001514,0.0032494518916288844,2780.5513204035374
2527.0,0.12846797,0.000301053,8.0453e-05,0.000151379,0.0031646929965791176,2825.08647049273
2528.0,0.12852476,0.000325915,8.039e-05,0.00015086,0.0034260443110684267,2693.2189392093383
2529.001,0.12852952,0.000317546,8.0505e-05,0.000150331,0.0033380687197659964,2735.845049282944
2530.0,0.12851609,0.000303258,8.0243e-05,0.000150009,0.00318787213134096,2812.7282046693417
2531.0,0.12857569,0.000296114,8.062e-05,0.00014948,0.0031127738371284418,2853.275139783328
2532.0,0.12857342,0.000310259,8.0086e-05,0.000149179,0.0032614671982197168,2774.381289297173
2533.0,0.12854643,0.000326588,8.016e-05,0.000148858,0.003433118940408436,2689.863758134872
2534.0,0.12853299,0.000307503,8.0222e-05,0.000148443,0.003232495907787228,2789.317905042613
2535.0,0.12853364,0.000288827,7.9846e-05,0.000147903,0.003036172315582163,2896.19856123094
2536.0,0.1285577,0.000311912,8.0128e-05,0.000147571,0.0032788436652316563,2765.519301045074
2537.0,0.12851576,0.000336386,8.0338e-05,0.000147052,0.0035361162929692215,2642.18380476988
2538.0,0.12853202,0.00031777,8.0003e-05,0.000146813,0.0033404234255195804,2734.6818633126945
2539.0,0.12853343,0.000301543,8.0233e-05,0.00014643,0.0031698439154150826,2822.3282888607855
2540.001,0.12854437,0.000300747,8.0212e-05,0.000146139,0.003161476300326454,2826.812400066673
2541.0,0.12859217,0.000322465,8.0097e-05,0.000145382,0.003389777637631531,2710.586225446984
2542.0,0.12865145,0.000304911,7.9772e-05,0.00014506,0.003205248598352899,2803.55318673928
2543.0,0.12861883,0.000295767,7.9804e-05,0.000144904,0.0031091261456262383,2855.2825206081397
2544.0,0.12861026,0.000308748,7.9783e-05,0.0001445,0.0032455834464622823,2782.5452327469
2545.001,0.12858642,0.000318669,8.0055e-05,0.000144168,0.0033498737847716875,2730.026102730745
2546.0,0.12859748,0.000302584,7.9668e-05,0.000143586,0.0031807869899216938,2816.4911716621846
2547.0,0.12860712,0.000287418,7.973e-05,0.000143078,0.003021360795908949,2904.688814617195
2548.0,0.12860224,0.000298338,8.0453e-05,0.000142736,0.0031361527013961687,2840.4939623132755
2549.0,0.12859162,0.000320934,7.9887e-05,0.000142331,0.003373683644288954,2718.3844553548774
2550.0,0.12865611,0.000331365,7.95e-05,0.000141957,0.0034833351430194667,2666.34836210109
2551.0,0.12869707,0.00029248,7.9762e-05,0.000141532,0.0030745729411082445,2874.477295659707
2552.0,0.12869003,0.00030338,7.9552e-05,0.000141127,0.003189154605010323,2812.048436661388
2553.0,0.12870043,0.000335467,7.9605e-05,0.000140837,0.0035264556921319728,2646.565314051504
2554.0,0.12868353,0.00033065,7.8547e-05,0.000140287,0.00347581900635066,2669.8349845954504
2555.0,0.12866825,0.000302951,7.9688e-05,0.000139955,0.003184644923009039,2814.4406144030745
2556.0,0.12867594,0.00029197,7.9395e-05,0.00013954,0.0030692117806871383,2877.4849551577013
2557.0,0.12866489,0.000313198,7.9165e-05,0.000138959,0.0032923621991562497,2758.6742588903835
2558.0,0.12871615,0.000316709,7.8945e-05,0.000138865,0.003329270109427827,2740.2025249112453
2559.0,0.12868049,0.000292868,7.95e-05,0.000138409,0.003078651627859988,2872.1944601738232
2560.0,0.12868299,0.000299134,7.9437e-05,0.000138087,0.003144520316484797,2835.9546262815393
2561.0,0.12865427,0.000320669,7.9793e-05,0.00013735,0.00337089794328583,2719.7400152227187
2562.0,0.12865773,0.000320648,7.9385e-05,0.000136894,0.0033706771896214317,2719.847510083047
2563.0,0.12871268,0.000301788,7.9668e-05,0.000136686,0.003172419374833065,2820.951758459776
2564.0,0.12871528,0.000293031,7.9552e-05,0.000136437,0.0030803650967788907,2871.2368074675164
2565.0,0.12869848,0.000308565,7.9291e-05,0.000135784,0.0032436597359582382,2783.5381206574543
2566.0,0.12865806,0.000306034,7.9155e-05,0.000135545,0.0032170536633585904,2797.363093642148
2567.0,0.12873804,0.000297195,7.9134e-05,0.000134943,0.003124137394805336,2847.044503955696
2568.0,0.12877055,0.000289602,7.9196e-05,0.00013459,0.0030443191770063932,2891.555451951535
2569.0,0.12877706,0.000296297,7.9584e-05,0.000134248,0.0031146975476324863,2852.217935031727
2570.0,0.1287996,0.000321057,7.8809e-05,0.000133843,0.003374976630037574,2717.755851480572
2571.0,0.12882388,0.000303237,7.9196e-05,0.000133553,0.0031876513776765616,2812.84525597421
2572.0,0.12886007,0.000281009,7.905e-05,0.000133106,0.0029539888799503785,2944.122140271881
2573.0,0.12884046,0.000292297,7.9458e-05,0.000132401,0.0030726492306042004,2875.55559522726
2574.0,0.12882875,0.000307279,7.9008e-05,0.00013211,0.003230141202033644,2790.540882212019
2575.0,0.12885455,0.000298665,7.861e-05,0.000131892,0.003139590151313231,2838.626953741819
2576.0,0.12888424,0.00028501,7.9322e-05,0.000131654,0.002996047709057921,2919.346425002881
2577.0,0.12892608,0.000292072,7.8987e-05,0.000131042,0.0030702840127713594,2876.8827834379154
2578.0,0.12892705,0.000304748,7.8841e-05,0.000130616,0.0032035351294339965,2804.4545491072267
2579.0,0.1289057,0.000304584,7.8652e-05,0.000130419,0.003201811148435837,2805.3621834432734
2580.0,0.12889031,0.000287602,7.8914e-05,0.000129828,0.00302329501849225,2903.576486576397
2581.0,0.12886181,0.000285928,7.9353e-05,0.000129423,0.0030056977978159126,2913.7363569735335
2582.0,0.12891058,0.000298502,7.9165e-05,0.000128935,0.003137876682394329,2839.5572136994397
2583.0,0.12893507,0.000306442,7.906e-05,0.000128665,0.003221342591695475,2795.1227255785016
2584.0,0.12895284,0.000286602,7.8474e-05,0.000127918,0.003012782939235179,2909.634841849191
2585.0,0.12894537,0.000291562,7.9448e-05,0.000127514,0.0030649228523502523,2879.8968495189097
2586.0,0.12896162,0.000308993,7.9176e-05,0.000127327,0.0032481589058802646,2781.217360941518
2587.0,0.12899197,0.000309483,7.8882e-05,0.000127068,0.0032533098247162296,2778.5664287921954
2588.0,0.12901635,0.000290051,7.9113e-05,0.000126424,0.003049039100592818,2888.8740902385907
2589.0,0.12902318,0.000281601,7.8914e-05,0.000126237,0.002960212030870564,2940.422513253333
2590.0,0.12901364,0.000292439,7.9039e-05,0.000125636,0.003074141945858705,2874.71879256874
2591.0,0.12900617,0.000293501,7.9071e-05,0.000125345,0.003085305774029714,2868.480014324632
2592.0,0.12900161,0.000283969,7.883e-05,0.000125138,0.00298510463455131,2925.741538926777
2593.0,0.1290092,0.000269497,7.8788e-05,0.000124536,0.0028329738235429724,3018.5051521018736
2594.0,0.12901885,0.000293195,7.9008e-05,0.000124173,0.0030820890777770505,2870.2740980779918
2595.0,0.129017,0.000297338,7.8663e-05,0.00012382,0.0031256406221390975,2846.222870489396
2596.0,0.12894992,0.000289582,7.8778e-05,0.00012356,0.0030441089354212515,2891.6750362480043
2597.0,0.12898482,0.000285704,7.8683e-05,0.000123176,0.003003343092062329,2915.102731536331
2598.0,0.12899511,0.000297379,7.8663e-05,0.000122647,0.003126071617388637,2845.987408308688
2599.0,0.1289898,0.000301931,7.8233e-05,0.000122284,0.0031739226021668264,2820.1491011792377
2600.0,0.12900747,0.00030389,7.8516e-05,0.0001219,0.0031945157654314294,2809.21128958786
2601.0,0.12899197,0.000285601,7.905e-05,0.000121537,0.00300226034789885,2915.73156724444
2602.0,0.12900833,0.000299094,7.8725e-05,0.000120997,0.0031440998333145146,2836.1822942223885
2603.0,0.12902968,0.000297052,7.883e-05,0.000120748,0.0031226341674715752,2847.8667400096315
2604.0,0.12893941,0.000284683,7.8129e-05,0.000120095,0.0029926102591408587,2921.3514304392324
2605.0,0.1290416,0.000284601,7.8464e-05,0.000119742,0.002991748268641779,2921.8547644504324
2606.0,0.12903955,0.000289031,7.8547e-05,0.000119441,0.003038316779750605,2894.974537100081
2607.0,0.12902741,0.000301706,7.8369e-05,0.000118798,0.003171557384333985,2821.412285053949
2608.0,0.12907531,0.00030487,7.8359e-05,0.000118507,0.0032048176031033593,2803.779840622179
2609.0,0.12907466,0.000293358,7.8736e-05,0.000117926,0.0030838025466959533,2869.3180712325193
2610.0,0.1290648,0.00030485,7.8642e-05,0.000117563,0.003204607361518218,2803.8904203571187
2611.0,0.12906686,0.00030238,7.86e-05,0.000117366,0.0031786425257532515,2817.6326311507064
2612.0,0.12905678,0.000312953,7.8296e-05,0.000117044,0.0032897867397382674,2759.9750201417733
2613.0,0.12905428,0.000280743,7.8589e-05,0.000116598,0.002951192666867998,2945.7883362373495
2614.0,0.12906165,0.000292868,7.8317e-05,0.000116069,0.003078651627859988,2872.1944601738232
2615.0,0.12907065,0.000293093,7.8286e-05,0.000115664,0.0030810168456928294,2870.872759899714
2616.0,0.12905808,0.000312545,7.8882e-05,0.000115301,0.0032854978114013824,2762.14463741702
2617.0,0.12905309,0.000281376,7.8547e-05,0.000114824,0.002957846813037724,2941.827226241441
2618.0,0.12907249,0.000285295,7.8296e-05,0.000114502,0.0029990436516461865,2917.601796601054
2619.0,0.12910587,0.000299849,7.8663e-05,0.000114274,0.003152036453153603,2831.8928727555417
2620.0,0.12910717,0.00029546,7.8683e-05,0.000113734,0.0031058989372943174,2857.0614967774145
2621.0,0.12912332,0.000288337,7.8432e-05,0.000113174,0.0030310213967461976,2899.1440044219685
2622.0,0.12916635,0.000273701,7.8328e-05,0.000112852,0.0028771666047397006,2990.7907159461
2623.0,0.12917177,0.00030534,7.8359e-05,0.00011251,0.0032097582803541826,2801.184396782463
2624.0,0.12914619,0.00030487,7.8809e-05,0.000112157,0.0032048176031033593,2803.779840622179
2625.0,0.12912831,0.000281703,7.8338e-05,0.000112603,0.0029612842629547858,2939.7862724529678
2626.0,0.12910121,0.000275294,7.8568e-05,0.000113018,0.0028939123469962154,2980.4574877271925
2627.0,0.12908864,0.000304115,7.8328e-05,0.000113309,0.0031968809832642704,2807.9619135919015
2628.0,0.12908322,0.000305523,7.8526e-05,0.000113641,0.0032116819908582267,2800.1754773392536
2629.0,0.12902697,0.00029397,7.8244e-05,0.000114139,0.0030902359392012808,2865.7357812843147
2630.0,0.12899598,0.00027907,7.8453e-05,0.000114564,0.002933605958270917,2956.323160936161
2631.0,0.12901494,0.000300441,7.8411e-05,0.000114616,0.0031582596040737898,2828.541008212775
2632.0,0.1290183,0.000323649,7.815e-05,0.000115249,0.0034022239394719033,2704.594118919935
2633.0,0.1289989,0.00030287,7.8924e-05,0.000115664,0.0031837934445892164,2814.8928639533024
2634.0,0.12899695,0.00028452,7.8631e-05,0.000115965,0.0029908967902219563,2922.3521769829003
2635.0,0.12900107,0.000296767,7.8694e-05,0.000116546,0.00311963822488331,2849.5072623361907
2636.0,0.12898731,0.000310341,7.8506e-05,0.000116816,0.0032623291887187967,2773.9399779004752
2637.0,0.12897192,0.000317342,7.8506e-05,0.000117397,0.0033359242555975536,2736.905469529049
2638.0,0.1289769,0.000285397,7.839e-05,0.000117791,0.0030001158837304077,2916.9780477034747
2639.0,0.12896758,0.000284152,7.9144e-05,0.000118206,0.002987028345055354,2924.614743183808
2640.0,0.12895761,0.00030289,7.8882e-05,0.00011831,0.0031840036861743577,2814.7811802566257
2641.0,0.12895165,0.000290909,7.8704e-05,0.000118881,0.003058058464595385,2883.76777810205
2642.0,0.12893475,0.000285152,7.8526e-05,0.00011913,0.0029975404243124254,2918.476839814893
2643.0,0.12890364,0.000291276,7.8746e-05,0.000119877,0.00306191639768273,2881.590606694196
2644.0,0.12891925,0.000311484,7.8621e-05,0.000119721,0.0032743444953096295,2767.80699061515
2645.0,0.12890234,0.000312484,7.8683e-05,0.00012051,0.003284856574566701,2762.469387813686
2646.0,0.12893388,0.000291868,7.8453e-05,0.000120956,0.0030681395486029167,2878.0874473458102
2647.001,0.12891881,0.000284703,7.8673e-05,0.000121444,0.002992820500726,2921.2286995170602
2648.0,0.12885715,0.000318771,7.8547e-05,0.000121485,0.0033509460168559086,2729.49912926827
2649.001,0.12886246,0.000304115,7.8464e-05,0.000121942,0.0031968809832642704,2807.9619135919015
2650.0,0.12885769,0.000291153,7.8778e-05,0.000122616,0.0030606234119341107,2882.3198197674715
2651.0,0.1288346,0.000280131,7.9238e-05,0.000122876,0.0029447592743626692,2949.630975711365
2652.0,0.1288216,0.000305544,7.8348e-05,0.000123218,0.003211902744522625,2800.0597586337253
2653.0,0.12881629,0.00032124,7.9437e-05,0.000123882,0.0033769003405416174,2716.821291723309
2654.0,0.12880393,0.000299216,7.8704e-05,0.000124048,0.003145382306983877,2835.4880520091215
2655.0,0.1288332,0.000287908,7.8966e-05,0.000124484,0.0030265117147449143,2901.7290336537144
2656.0,0.12881997,0.000301339,7.8348e-05,0.000124899,0.0031676994512466407,2823.4757624510244
2657.0,0.12881943,0.000306442,7.8778e-05,0.000125501,0.003221342591695475,2795.1227255785016
2658.0,0.12880166,0.000302217,7.861e-05,0.00012577,0.003176929056834349,2818.5455236978696
2659.0,0.12881857,0.00028703,7.8757e-05,0.000126134,0.0030172821091572054,2907.037932862771
2660.0,0.12884403,0.000295583,7.8935e-05,0.000126061,0.003107191923042937,2856.3484094073965
2661.0,0.12884523,0.000307177,7.8422e-05,0.000127005,0.0032290689699494227,2791.0982242012715
2662.0,0.12884306,0.000291684,7.9228e-05,0.000127389,0.003066205326019616,2879.175107369196
2663.0,0.12882106,0.000288765,7.86e-05,0.000127804,0.0030355205666682244,2896.570829411923
2664.0,0.12880502,0.000292113,7.8893e-05,0.000128178,0.003070715008020899,2876.640824255384
2665.0,0.12883937,0.00029942,7.9217e-05,0.00012879,0.0031475267711523203,2834.3281511781256
2666.0,0.12882864,0.000302543,7.861e-05,0.000129589,0.0031803559946721543,2816.720488429772
2667.0,0.1288436,0.000290215,7.9039e-05,0.000129236,0.003050763081590978,2887.8962817566753
2668.0,0.12887395,0.000307218,7.8725e-05,0.000129776,0.0032294999651989627,2790.874160660769
2669.0,0.12885552,0.000313239,7.9081e-05,0.00013016,0.0032927931944057897,2758.4567321101295
2670.0,0.12889009,0.000319342,7.8683e-05,0.000130544,0.0033569484141116965,2726.5538577324414
2671.0,0.12887037,0.000303401,7.927e-05,0.000130813,0.0031893753586747214,2811.9314694527857
2672.0,0.128885,0.000305421,7.9071e-05,0.000131394,0.0032106097587740056,2800.73771218194
2673.0,0.1289018,0.000312545,7.9196e-05,0.000131799,0.0032854978114013824,2762.14463741702
2674.0,0.12890852,0.000312994,7.927e-05,0.000132349,0.003290217734987807,2759.757233499766
2675.0,0.12891231,0.000289949,7.8903e-05,0.000132598,0.003047966868508597,2889.482664143254
2676.0,0.12891144,0.000294705,7.9228e-05,0.000133117,0.003097962317455228,2861.4485063059033
2677.0,0.12894201,0.000314709,7.9071e-05,0.00013348,0.0033082459509136846,2750.6861903681715
2678.0,0.12897235,0.000293378,7.8872e-05,0.000133802,0.0030840127882810946,2869.200823052532
2679.0,0.12893984,0.000297236,7.9395e-05,0.000134414,0.003124568390054876,2846.808869138626
2680.0,0.12892835,0.000294011,7.8882e-05,0.000134653,0.0030906669344508207,2865.496197295306
2681.0,0.12894981,0.000318526,7.86e-05,0.000134653,0.0033483705574379264,2730.765332527272
2682.0,0.12895577,0.000306279,7.9134e-05,0.000135597,0.0032196291227765727,2796.017228695079
2683.0,0.12898373,0.000289908,7.9364e-05,0.000135784,0.0030475358732590567,2889.7273788481175
2684.0,0.1289561,0.000283826,7.9039e-05,0.000136323,0.002983601407217548,2926.6228099713744
2685.0,0.12893041,0.000299584,7.9647e-05,0.000136645,0.0031492507521504796,2833.3965547885614
2686.0,0.12893897,0.000304707,7.8893e-05,0.00013735,0.003203104134184456,2804.6813878641583
2687.0,0.12892846,0.000284295,7.9176e-05,0.000137423,0.002988531572389115,2923.735009989208
2688.0,0.12889681,0.000275498,7.9217e-05,0.000137797,0.0028960568111646577,2979.140777899587
2689.0,0.12886929,0.000318077,7.9678e-05,0.000138025,0.003343650633851501,2733.08970688653
2690.0,0.12885325,0.000302155,7.8903e-05,0.000138803,0.0031762773079204104,2818.8929559577055
2691.001,0.12886939,0.0003004,7.9584e-05,0.000139083,0.00315782860882425,2828.772822966785
2692.0,0.12883959,0.000292725,7.9469e-05,0.000139654,0.003077148400526227,2873.0352782208074
2693.0,0.12884317,0.000300706,7.9479e-05,0.000139924,0.0031610453050769137,2827.0438554094535
2694.0,0.12880773,0.000318791,7.9123e-05,0.000140339,0.0033511562584410503,2729.3958313200833
2695.0,0.12878887,0.000312606,7.9584e-05,0.000140515,0.0032861390482360636,2761.8199837064376
2696.0,0.12877792,0.000303503,7.9458e-05,0.000141158,0.0031904475907589425,2811.3635185229973
2697.0,0.12878399,0.000290562,8.0023e-05,0.000141657,0.003054410773093182,2885.83015296536
2698.0,0.12878724,0.000309483,7.9908e-05,0.000141864,0.0032533098247162296,2778.5664287921954
2699.0,0.12876275,0.000307299,7.95e-05,0.000142238,0.0032303514436187856,2790.4316325518794
2700.0,0.12875755,0.000284499,7.9427e-05,0.000142445,0.002990676036557558,2922.4811709696833
2701.0,0.12876936,0.000287724,7.9563e-05,0.000142933,0.003024577492161613,2902.8395618377767
2702.0,0.12875451,0.000307299,7.9626e-05,0.00014341,0.0032303514436187856,2790.4316325518794
2703.0,0.12875614,0.000304727,7.9835e-05,0.00014397,0.0032033143757695982,2804.570728998806
2704.0,0.12878399,0.000295542,7.9929e-05,0.000144365,0.0031067609277933973,2856.586054961357
2705.0,0.12878724,0.000292582,7.9887e-05,0.000144842,0.0030756451731924657,2873.8767220977684
2706.0,0.128731,0.000316893,8.0212e-05,0.00014506,0.003331204332011129,2739.2431029573836
2707.0,0.12877218,0.000300012,7.9856e-05,0.000145548,0.0031537499220725064,2830.968972056531
2708.0,0.1288216,0.0002885,8.0034e-05,0.000146108,0.0030327348656651004,2898.163348354294
2709.0,0.12877489,0.000300747,8.0725e-05,0.000146191,0.003161476300326454,2826.812400066673
2710.0,0.12879017,0.000306768,7.9416e-05,0.000146824,0.0032247695295332807,2793.335894102576
2711.0,0.12879819,0.00030191,7.9814e-05,0.000147083,0.003173701848502428,2820.266937623681
2712.0,0.12881911,0.000284887,7.9688e-05,0.000147571,0.0029947547233093014,2920.100190381387
2713.0,0.12881499,0.000287765,7.9636e-05,0.000148142,0.0030250084874111527,2902.5920135880474
2714.0,0.12882919,0.000310769,8.0107e-05,0.000148443,0.0032668283586408235,2771.639431491801
2715.0,0.12881456,0.000321567,7.9898e-05,0.00014865,0.00338033779045868,2715.153362950866
2716.0,0.12878573,0.000296522,8.0076e-05,0.000148993,0.0031170627654653273,2850.9194557979417
2717.0,0.12879169,0.000289439,7.9668e-05,0.000149501,0.00304260570808749,2892.5304305209384
2718.0,0.1288061,0.000296705,7.9835e-05,0.00014974,0.0031189864759693714,2849.864465824493
2719.0,0.12881791,0.000313341,8.0557e-05,0.000150518,0.0032938654264900113,2757.9157563474755
2720.0,0.12884685,0.000294011,8.0578e-05,0.000150518,0.0030906669344508207,2865.496197295306
2721.0,0.12886354,0.000278886,8.0055e-05,0.00015112,0.002931671735687616,2957.487667480473
