Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
892.0,0.011426991,0.54938544,7.9322e-05,2.604e-06,5.775183287961047,3.956456011922788
893.0,0.011432889,0.54881932,7.9479e-05,2.698e-06,5.769232189652033,3.9612659647378434
894.0,0.011436792,0.54825177,7.9647e-05,2.501e-06,5.763266059069683,3.966099433625428
895.0,0.011440944,0.54762401,7.9783e-05,2.584e-06,5.756666996195264,3.9714589740424104
896.0,0.011450852,0.54694279,7.9217e-05,2.573e-06,5.749505957563762,3.977290795428403
897.0,0.011454593,0.54624136,7.9406e-05,2.449e-06,5.742132469810474,3.9833129511147476
898.0,0.011458354,0.54555524,7.9238e-05,2.438e-06,5.734919921990612,3.989220731569552
899.0,0.011466301,0.54486806,7.9793e-05,2.573e-06,5.727696231366738,3.995154627048496
900.0,0.011471104,0.54416826,8.0044e-05,2.687e-06,5.720339878302639,4.001215040316962
901.0,0.01147557,0.54347663,7.9385e-05,2.594e-06,5.713069408926072,4.007222162814894
902.0,0.011482866,0.54280337,7.9176e-05,2.625e-06,5.705992046445455,4.013086475242306
903.0,0.011490845,0.54205908,7.9458e-05,2.636e-06,5.69816801097521,4.019588782746932
904.0,0.01149477,0.54133888,7.9668e-05,2.48e-06,5.690597211494267,4.025900008520029
905.0,0.011503215,0.54063521,7.905e-05,2.501e-06,5.683200176683443,4.032084861843613
906.0,0.0115105,0.53992949,7.9479e-05,2.542e-06,5.675781592110143,4.0383061574552706
907.0,0.011515172,0.53926337,7.9626e-05,2.532e-06,5.668779285875422,4.044195353413244
908.0,0.011520419,0.53857582,7.9688e-05,2.656e-06,5.661551705782223,4.050291392258345
909.0,0.011526827,0.53787807,7.9322e-05,2.604e-06,5.654216902480601,4.056495989198953
910.0,0.011533895,0.53720848,7.8526e-05,2.667e-06,5.647178119330858,4.062467413007275
911.0,0.011538829,0.53658032,7.928e-05,2.49e-06,5.640574851624737,4.068084767465053
912.0,0.01154375,0.53591093,7.9291e-05,2.698e-06,5.633538170890846,4.074087299930787
913.0,0.011551588,0.53523011,7.9448e-05,2.708e-06,5.626381337091046,4.080209832824708
914.0,0.011558418,0.53455376,7.9144e-05,2.656e-06,5.619271492285526,4.0863097175844185
915.0,0.011563145,0.53388702,7.9469e-05,2.719e-06,5.612262668561666,4.092340120785061
916.0,0.011569259,0.5331956,7.949e-05,2.791e-06,5.604994406721741,4.098611842890859
917.0,0.011576816,0.53250131,7.9291e-05,2.521e-06,5.59769597521435,4.104928214913045
