Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
771.0,0.011133286,0.58600139,0.000165522,2.532e-06,4.0566643e-06,3.28000695e-05,3.5082761e-06,3.5001266e-06,61600.9305643401,3.7334618181932693,3.561708381280939,3.733409512436711,3.7335141219108454,11133.286,4.0566643000000004,0.00165522,3.5082760999999996e-05,0.0065851755526658,2.788992546073182,3.855381910628943
772.0,0.011128927,0.58681731,0.000166935,2.594e-06,4.0564463500000005e-06,3.28408655e-05,3.50834675e-06,3.5001297e-06,61686.70072141441,3.7347207874742954,3.566125544370266,3.734668465955031,3.7347731069542744,11128.927000000001,4.056446350000001,0.00166935,3.50834675e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
773.0,0.011123095,0.58775877,0.000168338,2.77e-06,4.05615475e-06,3.28879385e-05,3.5084169e-06,3.5001385e-06,61785.66774278803,3.7361719999909515,3.5712223459710075,3.7361196602927325,3.7362243376495363,11123.095,4.05615475,0.00168338,3.5084169e-05,0.0072041612483745125,3.0511490334212916,3.855395018453304
774.0,0.01112007,0.58870121,0.000169888,2.407e-06,4.0560035e-06,3.29350605e-05,3.5084944e-06,3.50012035e-06,61884.73778253837,3.7376231542907985,3.5763244530181497,3.7375707964044214,3.7376755101371915,11120.07,4.0560035,0.00169888,3.5084944e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
775.0,0.011109099,0.58954938,0.000170914,2.708e-06,4.05545495e-06,3.2977469e-05,3.5085457e-06,3.5001354e-06,61973.898085173074,3.738927814609015,3.5809162086038375,3.738875440362115,3.738980186815611,11109.099000000002,4.05545495,0.00170914,3.5085457e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
776.0,0.011103028,0.59037897,0.000172536,2.594e-06,4.0551514e-06,3.30189485e-05,3.5086268e-06,3.5001297e-06,62061.105243481805,3.7402026714128738,3.585407377256737,3.7401502811714757,3.7402550596136566,11103.028,4.0551514,0.0017253599999999998,3.5086267999999996e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
777.0,0.011097413,0.59126978,0.000172672,2.584e-06,4.05487065e-06,3.3063488999999996e-05,3.5086336e-06,3.5001291999999998e-06,62154.74789671173,3.74157026283182,3.590229973898077,3.7415178554240125,3.741622668198682,11097.413,4.05487065,0.0017267199999999997,3.5086336e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
778.0,0.01109184,0.5921706,0.000174295,2.646e-06,4.054592e-06,3.310853e-05,3.50871475e-06,3.5001323e-06,62249.44280907528,3.742951809883431,3.595106761884801,3.7428993851251744,3.743004232600403,11091.84,4.054592,0.00174295,3.50871475e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
779.0,0.01108423,0.59309794,0.000174881,2.636e-06,4.0542115e-06,3.3154897e-05,3.50874405e-06,3.5001318e-06,62346.925524857805,3.74437255011683,3.600127121747601,3.7443201075066437,3.7444249906853813,11084.230000000001,4.0542115,0.00174881,3.50874405e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
780.0,0.01107908,0.59406998,0.000175468,2.594e-06,4.053954e-06,3.3203499e-05,3.5087734e-06,3.5001297e-06,62449.10714006825,3.745860166596498,3.6053894749309383,3.745807705284027,3.74591262586697,11079.08,4.053954,0.0017546799999999998,3.5087734e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
781.0,0.011071405,0.595061,0.000175782,2.646e-06,4.05357025e-06,3.325305e-05,3.5087891e-06,3.5001323e-06,62553.28394792167,3.747375141669219,3.61075458053539,3.747322661299989,3.7474276199960754,11071.405,4.05357025,0.00175782,3.5087890999999995e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
782.0,0.011061279,0.59607263,0.000176127,2.542e-06,4.05306395e-06,3.33036315e-05,3.50880635e-06,3.5001271e-06,62659.62729530998,3.7489198698073216,3.616231262925888,3.7488673699961645,3.7489723675757176,11061.279,4.05306395,0.00176127,3.50880635e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
783.0,0.011053517,0.59710222,0.000176682,2.532e-06,4.05267585e-06,3.3355111e-05,3.5088341e-06,3.5001266e-06,62767.85861213286,3.7504902084763327,3.6218051757422667,3.75043768888967,3.7505427260198467,11053.517000000002,4.05267585,0.00176682,3.508834099999999e-05,0.0065851755526658,2.788992546073182,3.855381910628943
784.0,0.011044064,0.598219,0.000176399,2.584e-06,4.0522032e-06,3.341095e-05,3.50881995e-06,3.5001291999999998e-06,62885.25541085999,3.752191467318047,3.6278511108767133,3.7521389262944242,3.7522440062980973,11044.064,4.0522032,0.0017639899999999998,3.5088199499999996e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
785.0,0.011038914,0.59938246,0.000177038,2.397e-06,4.0519457e-06,3.3469123e-05,3.5088519e-06,3.50011985e-06,63007.559248184305,3.7539615607442403,3.634149758498916,3.753908997402259,3.7540141220422045,11038.914,4.0519457,0.0017703799999999998,3.5088519e-05,0.00623407022106632,2.6402903368631203,3.855374475518485
786.0,0.011030643,0.60060103,0.000177132,2.573e-06,4.05153215e-06,3.35300515e-05,3.5088566e-06,3.50012865e-06,63135.656292387204,3.7558130167757655,3.6407467562753646,3.7557604300742957,3.755865601432752,11030.643,4.05153215,0.00177132,3.5088566e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
787.0,0.011018251,0.60179981,0.000177875,2.407e-06,4.05091255e-06,3.35899905e-05,3.50889375e-06,3.50012035e-06,63261.67299610513,3.7576319348553606,3.647236616516838,3.7575793251897855,3.757684542475992,11018.251,4.05091255,0.00177875,3.5088937499999995e-05,0.006260078023407022,2.6513053153231256,3.855375026267403
788.0,0.011011725,0.60283981,0.000177708,2.542e-06,4.05058625e-06,3.36419905e-05,3.5088854e-06,3.5001271e-06,63370.99862037867,3.759207956898712,3.652866886166925,3.759155327323538,3.759260584428543,11011.725,4.05058625,0.00177708,3.5088853999999996e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
789.0,0.011005079,0.6037996,0.000177907,2.459e-06,4.05025395e-06,3.368998e-05,3.50889535e-06,3.5001229499999998e-06,63471.89250588011,3.7606608025470285,3.65806292127025,3.7606081546084074,3.7607134484399367,11005.079,4.05025395,0.0017790699999999998,3.50889535e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
790.0,0.010993555,0.60471123,0.000177237,2.615e-06,4.04967775e-06,3.37355615e-05,3.50886185e-06,3.50013075e-06,63567.723774011356,3.762039306708265,3.6629982315790093,3.76198664133708,3.762091970033385,10993.555,4.049677750000001,0.0017723700000000001,3.5088618499999995e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
791.0,0.010988807,0.60560613,0.000178179,2.563e-06,4.04944035e-06,3.37803065e-05,3.50890895e-06,3.50012815e-06,63661.79637128288,3.763391150780313,3.6678429703384925,3.7633384683054407,3.763443831208775,10988.807,4.04944035,0.00178179,3.50890895e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
792.0,0.010985663,0.60635102,0.000178095,2.293e-06,4.0492831499999996e-06,3.3817551e-05,3.50890475e-06,3.50011465e-06,63740.099798460884,3.764515361646168,3.67187559683816,3.7644626649414312,3.7645680563042037,10985.663,4.04928315,0.00178095,3.5089047499999996e-05,0.005963589076723016,2.525734560879072,3.85536874772968
793.0,0.010978096,0.60699021,0.000178148,2.428e-06,4.0489048e-06,3.38495105e-05,3.5089074e-06,3.5001214e-06,63807.29195786415,3.7654793047316635,3.6753359930474288,3.7654265958211925,3.7655320115951882,10978.096,4.0489048,0.0017814799999999998,3.5089074e-05,0.006314694408322496,2.674436770089135,3.85537618284014
794.0,0.010972675,0.60759204,0.000178127,2.739e-06,4.0486337499999995e-06,3.3879602e-05,3.50890635e-06,3.5001369499999997e-06,63870.55680445699,3.7663862809762185,3.6785941326469596,3.766333560577568,3.766438999327688,10972.675,4.04863375,0.00178127,3.50890635e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
795.0,0.010970171,0.60817082,0.000178221,3.009e-06,4.04850855e-06,3.3908541e-05,3.50891105e-06,3.50015045e-06,63931.39861678107,3.767257948990035,3.681727485981649,3.767205217546993,3.767310678385671,10970.171000000002,4.04850855,0.00178221,3.50891105e-05,0.007825747724317295,3.3144070186154053,3.8554081813525647
796.0,0.010965759,0.60853819,0.000178001,2.573e-06,4.0482879499999995e-06,3.39269095e-05,3.50890005e-06,3.50012865e-06,63970.01684234777,3.767810934158086,3.683716324598334,3.7677581957067505,3.767863670561872,10965.759,4.04828795,0.00178001,3.50890005e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
797.0,0.010966127,0.6086537,0.000178995,2.501e-06,4.04830635e-06,3.3932685e-05,3.50894975e-06,3.5001250499999998e-06,63982.159345097614,3.7679847595371974,3.6843416634899513,3.767932018882595,3.7680374981442077,10966.127000000002,4.048306350000001,0.0017899499999999998,3.508949749999999e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
798.0,0.010960317,0.60868248,0.000177833,2.563e-06,4.04801585e-06,3.3934124e-05,3.50889165e-06,3.50012815e-06,63985.1847215078,3.7680280656977208,3.6844974703750766,3.7679753244941847,3.7680808048536543,10960.317000000001,4.04801585,0.0017783299999999998,3.50889165e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
799.0,0.010959634,0.60865983,0.000178116,2.521e-06,4.0479817e-06,3.39329915e-05,3.5089058e-06,3.50012605e-06,63982.80373555608,3.7679939836544416,3.684374849598562,3.767941242882917,3.7680467223783705,10959.634,4.0479817,0.00178116,3.5089057999999994e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
800.0,0.010960002,0.60860901,0.000178148,2.21e-06,4.0480001e-06,3.39304505e-05,3.5089074e-06,3.5001105e-06,63977.46149687763,3.767917510368653,3.6840997243066216,3.76786477056646,3.76797024812327,10960.002,4.0480001,0.0017814799999999998,3.5089074e-05,0.0057477243172951884,2.4343102396610328,3.855364176513619
801.0,0.010960393,0.60852268,0.000178273,2.553e-06,4.04801965e-06,3.3926134e-05,3.50891365e-06,3.50012765e-06,63968.38641885501,3.7677875922196704,3.683632357788457,3.7677348540641873,3.76784032832761,10960.393000000002,4.0480196500000005,0.00178273,3.50891365e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
802.0,0.010959493,0.60842615,0.000178556,2.75e-06,4.04797465e-06,3.39213075e-05,3.5089278e-06,3.5001375e-06,63958.23910874815,3.767642309358317,3.6831097713179535,3.767589573044202,3.7676950436249275,10959.493,4.0479746500000005,0.0017855599999999998,3.5089277999999996e-05,0.007152145643693107,3.029119076501291,3.855393916955466
803.0,0.010960197,0.60832534,0.000178137,2.636e-06,4.04800985e-06,3.3916267e-05,3.50890685e-06,3.5001318e-06,63947.6418816491,3.7674905682752544,3.6825640141223523,3.7674378338842605,3.7675433006187804,10960.197,4.048009850000001,0.00178137,3.50890685e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
804.0,0.010963601,0.60811245,0.000178483,2.438e-06,4.04818005e-06,3.39056225e-05,3.50892415e-06,3.5001219e-06,63925.26271611872,3.7671700665802423,3.681411487097538,3.7671173362508594,3.767222794862242,10963.601,4.04818005,0.00178483,3.50892415e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
805.0,0.010964013,0.60786796,0.000178148,2.387e-06,4.04820065e-06,3.3893398e-05,3.5089074e-06,3.50011935e-06,63899.5617335431,3.766801898368507,3.6800878864948934,3.7667491727042335,3.7668546219854906,10964.013,4.04820065,0.0017814799999999998,3.5089074e-05,0.006208062418725618,2.629275358403114,3.8553739247695553
806.0,0.010965076,0.60756919,0.000177687,2.532e-06,4.0482538e-06,3.38784595e-05,3.5088843499999998e-06,3.5001266e-06,63868.15479434675,3.7663518563909766,3.678470429126282,3.766299136428429,3.7664045743063497,10965.076000000001,4.0482538,0.0017768699999999998,3.50888435e-05,0.0065851755526658,2.788992546073182,3.855381910628943
807.0,0.010967157,0.60734817,0.00017842,2.376e-06,4.04835785e-06,3.38674085e-05,3.508921e-06,3.5001187999999998e-06,63844.92099677277,3.7660188344409744,3.677273888551222,3.765966118697012,3.7660715481378513,10967.157000000001,4.04835785,0.0017842,3.508921e-05,0.006179453836150845,2.6171588820971086,3.855373318945745
808.0,0.01096667,0.60696204,0.000178221,2.521e-06,4.0483335e-06,3.3848102e-05,3.50891105e-06,3.50012605e-06,63804.33070513744,3.765436836827705,3.675183488532002,3.7653841284550618,3.7654895431534112,10966.67,4.0483335,0.00178221,3.50891105e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
809.0,0.010972025,0.60638347,0.000178032,2.604e-06,4.04860125e-06,3.38191735e-05,3.5089016e-06,3.5001302e-06,63743.510968179806,3.76456431501208,3.6720512720786838,3.7645116176875817,3.7646170102898653,10972.025,4.04860125,0.00178032,3.5089016e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
810.0,0.010976784,0.60574898,0.000178399,2.563e-06,4.0488392e-06,3.3787449e-05,3.50891995e-06,3.50012815e-06,63676.81287650161,3.763606816609627,3.6686163203572577,3.763554131405372,3.7636594997674164,10976.784,4.0488392,0.00178399,3.50891995e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
811.0,0.010982985,0.60505654,0.000177959,2.625e-06,4.04914925e-06,3.3752827e-05,3.50889795e-06,3.50013125e-06,63604.023034893944,3.762561094846728,3.664867643514462,3.7625084228747894,3.7626137647724702,10982.985,4.04914925,0.00177959,3.5088979499999996e-05,0.00682704811443433,2.891431845751225,3.855387032593932
812.0,0.010987539,0.60425429,0.000177436,2.49e-06,4.04937695e-06,3.3712714499999996e-05,3.5088717999999998e-06,3.5001245e-06,63519.68987905409,3.7613485287535644,3.6605244859887094,3.7612958721190237,3.7614011833422176,10987.539,4.04937695,0.00177436,3.5088718e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
813.0,0.010995095,0.6032794,0.000178221,2.739e-06,4.04975475e-06,3.366397e-05,3.50891105e-06,3.5001369499999997e-06,63417.20866958483,3.7598735629806,3.6552467037010428,3.7598209249935843,3.7599261989221047,10995.095000000001,4.04975475,0.00178221,3.50891105e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
814.0,0.01100432,0.60207756,0.000178085,2.563e-06,4.050216e-06,3.3603878e-05,3.50890425e-06,3.50012815e-06,63290.87029624164,3.758053018425832,3.6487402774738684,3.7580004034418835,3.7581056313647325,11004.32,4.050216000000001,0.0017808499999999998,3.5089042499999995e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
815.0,0.01101269,0.6008345,0.000178168,2.729e-06,4.0506345e-06,3.3541725e-05,3.5089084e-06,3.50013645e-06,63160.1988438287,3.7561674544054084,3.6420106976746016,3.756114863230286,3.7562200435359556,11012.69,4.0506345,0.00178168,3.5089084e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
816.0,0.01102339,0.59958899,0.000177896,2.719e-06,4.0511695e-06,3.34794495e-05,3.5088947999999998e-06,3.50013595e-06,63029.26984547394,3.754275534275146,3.635267854259332,3.754222966972914,3.754328099533282,11023.39,4.0511695,0.00177896,3.508894799999999e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
817.0,0.011031857,0.59830512,0.000177425,2.511e-06,4.05159285e-06,3.3415256e-05,3.50887125e-06,3.50012555e-06,62894.308413516184,3.7523225701885856,3.628317340513507,3.7522700275124325,3.752375110821133,11031.857000000002,4.0515928500000005,0.0017742499999999998,3.50887125e-05,0.006530559167750325,2.765861091307172,3.855380754056204
818.0,0.011042915,0.59692733,0.000178116,2.563e-06,4.05214575e-06,3.33463665e-05,3.5089058e-06,3.50012815e-06,62749.474036720174,3.750223593674179,3.6208583701085133,3.750171077445833,3.75027610785944,11042.915,4.05214575,0.00178116,3.5089057999999994e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
819.0,0.011052585,0.59554855,0.000177383,2.241e-06,4.05262925e-06,3.32774275e-05,3.50886915e-06,3.50011205e-06,62604.53559033952,3.7481198364886437,3.61339404011991,3.748067346748066,3.74817232418666,11052.585000000001,4.05262925,0.00177383,3.50886915e-05,0.005828348504551365,2.468456672887045,3.8553658838352827
820.0,0.011062103,0.5941708,0.000177205,2.459e-06,4.05310515e-06,3.320854e-05,3.50886025e-06,3.5001229499999998e-06,62459.70541837522,3.746014368234633,3.6059352862637484,3.7459619049829564,3.7460668294442723,11062.103000000001,4.0531051499999995,0.0017720499999999998,3.50886025e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
821.0,0.011072803,0.59277141,0.000177048,2.719e-06,4.05364015e-06,3.31385705e-05,3.5088524e-06,3.50013595e-06,62312.600432459694,3.7438724576135085,3.5983593794890982,3.743820021288169,3.7439248918973353,11072.803000000002,4.05364015,0.0017704799999999998,3.5088524e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
822.0,0.011082549,0.59137856,0.000176755,2.636e-06,4.05412745e-06,3.3068928e-05,3.50883775e-06,3.5001318e-06,62166.18293652757,3.7417371691210537,3.590818878448594,3.7416847596175904,3.741789576583529,11082.549,4.05412745,0.0017675500000000001,3.5088377499999996e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
823.0,0.011092968,0.59000223,0.000175803,2.708e-06,4.0546483999999995e-06,3.30001115e-05,3.50879015e-06,3.5001354e-06,62021.502036088714,3.739623873119053,3.583367812075993,3.739571490140269,3.739676254057364,11092.968,4.0546484,0.00175803,3.5087901499999994e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
824.0,0.011104069,0.58861162,0.00017463,2.625e-06,4.05520345e-06,3.2930581e-05,3.5087315e-06,3.50013125e-06,61875.32001073196,3.737485272416625,3.5758394377701204,3.7374329162588262,3.737537626534469,11104.069,4.0552034500000005,0.0017463,3.5087315e-05,0.00682704811443433,2.891431845751225,3.855387032593932
825.0,0.011114075,0.58716609,0.000172714,2.366e-06,4.05570375e-06,3.28583045e-05,3.5086357e-06,3.5001183e-06,61723.36475144722,3.7352585969589445,3.5680137419169555,3.7352062687038434,3.73531092317463,11114.074999999999,4.05570375,0.0017271399999999998,3.5086357e-05,0.006153446033810142,2.606143903637103,3.855372768196824
826.0,0.011124949,0.58575527,0.000170715,2.791e-06,4.05624745e-06,3.27877635e-05,3.50853575e-06,3.50013955e-06,61575.05823487261,3.733081821604618,3.5603759563133632,3.7330295206042647,3.7331341205660813,11124.949,4.056247450000001,0.00170715,3.5085357499999995e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
827.0,0.011135931,0.58441262,0.000166935,2.428e-06,4.05679655e-06,3.2720631000000005e-05,3.50834675e-06,3.5001214e-06,61433.917802727534,3.731006941536536,3.5531072240578925,3.7309546664941964,3.731059214540479,11135.931,4.0567965500000005,0.00166935,3.50834675e-05,0.006314694408322496,2.674436770089135,3.85537618284014
828.0,0.011145677,0.58313119,0.000163491,2.677e-06,4.05728385e-06,3.26565595e-05,3.50817455e-06,3.50013385e-06,61299.21286550365,3.7290236688968563,3.546169919790862,3.728971418647293,3.729075917108496,11145.677,4.05728385,0.00163491,3.5081745499999994e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
829.0,0.011156887,0.58186303,0.000158665,2.708e-06,4.05784435e-06,3.2593151499999996e-05,3.50793325e-06,3.5001354e-06,61165.90288119716,3.7270580392225643,3.539304455599077,3.7270058135266555,3.7271102628810144,11156.887,4.05784435,0.00158665,3.50793325e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
830.0,0.011167251,0.58060038,0.000154122,2.438e-06,4.05836255e-06,3.2530019e-05,3.5077061e-06,3.5001219e-06,61033.17211245776,3.725098078254141,3.5324688210089983,3.7250458770226045,3.7251502774486815,11167.251,4.05836255,0.0015412199999999998,3.5077060999999997e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
831.0,0.011175273,0.57941528,0.000148249,2.636e-06,4.05876365e-06,3.2470763999999996e-05,3.50741245e-06,3.5001318e-06,60908.593461182194,3.723255878839219,3.5260530204683063,3.723203700585264,3.723308055056611,11175.273,4.05876365,0.00148249,3.50741245e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
832.0,0.011184813,0.57826671,0.000142083,2.719e-06,4.05924065e-06,3.24133355e-05,3.50710415e-06,3.50013595e-06,60787.854872459255,3.7214680383495504,3.519834983149075,3.7214158823794654,3.72152019228349,11184.813,4.0592406500000004,0.0014208299999999999,3.5071041499999994e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
833.0,0.011194527,0.57722365,0.000134231,2.459e-06,4.0597263499999995e-06,3.23611825e-05,3.50671155e-06,3.5001229499999998e-06,60678.20757856045,3.719842356956549,3.514188147513287,3.7197902212356917,3.719894490641637,11194.527,4.05972635,0.00134231,3.50671155e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
834.0,0.011202668,0.57628403,0.000126065,2.47e-06,4.0601334e-06,3.23142015e-05,3.50630325e-06,3.5001235e-06,60579.43397944515,3.718376197350823,3.5091013071588493,3.718324079881181,3.718428312785038,11202.668000000001,4.060133400000001,0.0012606499999999999,3.50630325e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
835.0,0.011210821,0.57548607,0.000120245,2.968e-06,4.06054105e-06,3.2274303499999996e-05,3.50601225e-06,3.5001484e-06,60495.55179180542,3.7171298143462628,3.504781374495403,3.7170777123837313,3.7171819142736546,11210.821,4.06054105,0.0012024499999999999,3.50601225e-05,0.007719115734720415,3.2692456069293914,3.8554059232819866
836.0,0.011217694,0.57480362,0.000113963,2.667e-06,4.0608847e-06,3.2240181e-05,3.50569815e-06,3.50013335e-06,60423.81210691553,3.716062928795017,3.501086780723574,3.7160108401003034,3.7161150154548355,11217.694000000001,4.060884700000001,0.00113963,3.50569815e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
837.0,0.011222182,0.57419954,0.000108205,2.667e-06,4.0611091e-06,3.2209976999999995e-05,3.50541025e-06,3.50013335e-06,60360.31073853942,3.715117847586335,3.4978164602522037,3.715065770640015,3.715169922497978,11222.182,4.0611091,0.00108205,3.50541025e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
838.0,0.011227332,0.57365016,0.000104301,2.501e-06,4.0613666e-06,3.2182508e-05,3.50521505e-06,3.5001250499999998e-06,60302.55947751692,3.7142577621123207,3.4948422703095456,3.714205695853987,3.7143098263361742,11227.332,4.0613665999999995,0.00104301,3.50521505e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
839.0,0.011232069,0.57319628,9.8993e-05,2.874e-06,4.06160345e-06,3.2159814e-05,3.50494965e-06,3.5001437e-06,60254.847252184925,3.713546768247722,3.492385090704948,3.713494710821918,3.7135988236392117,11232.069000000001,4.06160345,0.00098993,3.50494965e-05,0.007474642392717815,3.165704809405343,3.85540074624211
840.0,0.011235853,0.57284791,9.759e-05,2.459e-06,4.06179265e-06,3.2142395500000004e-05,3.5048795e-06,3.5001229499999998e-06,60218.22632167707,3.713000796140101,3.490499112783793,3.7129487454951025,3.713052844750908,11235.853000000001,4.06179265,0.0009759,3.5048794999999995e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
841.0,0.011237804,0.57257261,9.4973e-05,2.48e-06,4.0618902e-06,3.21286305e-05,3.5047486499999997e-06,3.500124e-06,60189.28656748236,3.7125691823522082,3.4890087154427656,3.712517137066679,3.712621225603644,11237.804000000002,4.061890200000001,0.00094973,3.504748649999999e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
842.0,0.011239083,0.57232179,9.4261e-05,2.656e-06,4.06195415e-06,3.2116089500000004e-05,3.5047130499999998e-06,3.5001328e-06,60162.92017028977,3.7121758263413285,3.4876508459873476,3.71212378593941,3.7122278647092433,11239.083,4.06195415,0.00094261,3.50471305e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
843.0,0.011240634,0.57209342,9.3225e-05,2.698e-06,4.0620317e-06,3.2104671e-05,3.50466125e-06,3.5001349e-06,60138.91373489039,3.7118175771139197,3.486414514564279,3.7117655411590875,3.7118696110348313,11240.634,4.0620316999999995,0.00093225,3.5046612499999995e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
844.0,0.011242921,0.57194404,9.2241e-05,2.438e-06,4.06214605e-06,3.2097202e-05,3.5046120499999997e-06,3.5001219e-06,60123.21079089618,3.711583189135109,3.485605812948577,3.7115311560894804,3.711635220146869,11242.921,4.06214605,0.0009224099999999999,3.5046120499999996e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
845.0,0.011243778,0.57180404,9.1623e-05,2.47e-06,4.0621889e-06,3.2090202e-05,3.50458115e-06,3.5001235e-06,60108.49387993627,3.7113634815799403,3.4848478920341424,3.7113114512610585,3.7114155098650046,11243.778,4.0621889,0.00091623,3.50458115e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
846.0,0.011245534,0.57172138,9.1267e-05,2.542e-06,4.0622767e-06,3.2086069e-05,3.50456335e-06,3.5001271e-06,60099.80459522237,3.711233742932389,3.4844003938713763,3.711181714223554,3.7112857696074344,11245.534,4.0622767,0.00091267,3.50456335e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
847.0,0.011245154,0.57165587,9.0712e-05,2.553e-06,4.0622577e-06,3.2082793499999996e-05,3.5045356e-06,3.50012765e-06,60092.91813210107,3.7111309130098404,3.484045741020629,3.7110788855770607,3.7111829384088573,11245.154,4.062257700000001,0.0009071199999999999,3.5045356e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
848.0,0.011245989,0.57156506,9.1173e-05,2.459e-06,4.0622994499999995e-06,3.2078253e-05,3.50455865e-06,3.5001229499999998e-06,60083.372112927726,3.710988356970228,3.4835541210332024,3.710936331306389,3.7110403806003354,11245.989,4.062299449999999,0.00091173,3.5045586499999995e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
849.0,0.011246499,0.57149526,9.0586e-05,2.698e-06,4.06232495e-06,3.2074763e-05,3.5045293e-06,3.5001349e-06,60076.03468160629,3.7108787726269683,3.483176243320148,3.7108267483228645,3.7109307948973638,11246.499,4.062324950000001,0.00090586,3.5045292999999995e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
850.0,0.011246217,0.57144302,9.0157e-05,2.47e-06,4.06231085e-06,3.2072151e-05,3.50450785e-06,3.5001235e-06,60070.5431714024,3.7107967511624165,3.4828934305446473,3.710744727876006,3.7108487724151376,11246.217,4.06231085,0.00090157,3.50450785e-05,0.006423927178153446,2.720699679621152,3.8553784959856268
851.0,0.011245924,0.57141322,9.0503e-05,2.449e-06,4.0622962e-06,3.2070661000000004e-05,3.50452515e-06,3.50012245e-06,60067.410571783796,3.710749960236989,3.48273210166429,3.71069793753113,3.7108019809091704,11245.923999999999,4.0622962,0.0009050299999999999,3.50452515e-05,0.006369310793237971,2.697568224855143,3.85537733941288
852.0,0.011247702,0.57139343,8.9885e-05,2.511e-06,4.0623851e-06,3.20696715e-05,3.5044942499999998e-06,3.50012555e-06,60065.33023129881,3.7107188857569158,3.4826249641293128,3.7106668634366007,3.710770906043558,11247.702000000001,4.0623851,0.00089885,3.504494249999999e-05,0.006530559167750325,2.765861091307172,3.855380754056204
853.0,0.011247388,0.57137424,9.0817e-05,2.75e-06,4.0623694e-06,3.2068712e-05,3.50454085e-06,3.5001375e-06,60063.31296328939,3.7106887527105776,3.482521074826827,3.710636730764124,3.7107407726233665,11247.388,4.062369400000001,0.0009081699999999999,3.5045408499999995e-05,0.007152145643693107,3.029119076501291,3.855393916955466
