Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
988.0,0.02050671,0.14336731,7.8045e-05,2.7e-07,4.5253355e-06,1.06683655e-05,3.50390225e-06,3.5000135e-06,15070.885255931258,2.7101248385712458,1.1654110478978839,2.710080319991532,2.710169354793061,20506.710000000003,4.525335500000001
989.0,0.020565827,0.14245956,7.7584e-05,1.56e-07,4.52829135e-06,1.0622978000000001e-05,3.5038792e-06,3.5000078e-06,14975.461856475193,2.7064718388222264,1.1604967428258968,2.706427314671662,2.7065163606093834,20565.826999999997,4.52829135
990.0,0.020625344,0.14159711,7.7794e-05,4.05e-07,4.5312672e-06,1.05798555e-05,3.5038897e-06,3.50002025e-06,14884.80042892258,2.7029863362259015,1.155827679306937,2.702941806359383,2.703030863723692,20625.344,4.5312672
991.0,0.020661694,0.14089589,7.7605e-05,1.87e-07,4.5330847e-06,1.05447945e-05,3.5038802499999997e-06,3.5000093499999998e-06,14811.087626756142,2.7001416930484203,1.1520314699953655,2.7000971582248443,2.7001862254988804,20661.694000000003,4.5330847
992.0,0.020713764,0.14005589,7.8244e-05,2.59e-07,4.5356882e-06,1.05027945e-05,3.5039122e-06,3.50001295e-06,14722.786160996742,2.6967212626478654,1.1474839445087566,2.6966767215137333,2.6967658014035494,20713.764,4.5356882
993.0,0.020788263,0.13902344,7.8129e-05,2.49e-07,4.539413150000001e-06,1.0451172000000001e-05,3.50390645e-06,3.50001245e-06,14614.254198707109,2.6924978776584236,1.1418945484508405,2.6924533282006506,2.6925424247310836,20788.263000000003,4.539413150000001
994.0,0.020856692,0.13807304,7.8003e-05,3.22e-07,4.5428346e-06,1.0403652e-05,3.50390015e-06,3.5000161e-06,14514.347397447904,2.6885910900992886,1.1367493481859912,2.6885465324141458,2.688635645393065,20856.692,4.5428346
995.0,0.020894939,0.13737794,7.7773e-05,4.15e-07,4.54474695e-06,1.0368897e-05,3.50388865e-06,3.50002075e-06,14441.277934532001,2.6857220752524205,1.1329862708458223,2.68567751119971,2.685766636909124,20894.939000000002,4.54474695
996.0,0.020941274,0.13672651,7.8055e-05,2.8e-07,4.5470637e-06,1.03363255e-05,3.50390275e-06,3.500014e-06,14372.79909662766,2.6830242629432695,1.1294596106937487,2.682979692649559,2.6830688308365667,20941.274,4.547063700000001
997.0,0.02100526,0.13584893,7.7856e-05,2.08e-07,4.550263e-06,1.02924465e-05,3.5038927999999997e-06,3.5000104e-06,14280.547191483452,2.679375916217242,1.124708637578822,2.6793313370902077,2.6794204929378433,21005.260000000002,4.550263
998.0,0.021064343,0.13505281,7.7867e-05,4.77e-07,4.55321715e-06,1.02526405e-05,3.50389335e-06,3.50002385e-06,14196.858426102057,2.6760522206986233,1.12039866616168,2.676007633127664,2.6760968058575987,21064.343,4.55321715
999.0,0.021114158,0.13423158,7.7993e-05,3.42e-07,4.5557079e-06,1.0211579e-05,3.50389965e-06,3.5000171e-06,14110.530077619209,2.6726095917336803,1.1159527562148135,2.672564995014764,2.6726541860348014,21114.158000000003,4.5557079
1000.0,0.021170423,0.13347505,7.8265e-05,3.63e-07,4.55852115e-06,1.01737525e-05,3.50391325e-06,3.50001815e-06,14031.003044415687,2.669425387178668,1.1118571140048321,2.6693807816316797,2.6694699903024266,21170.423000000003,4.558521150000001
1001.0,0.021221224,0.13273873,7.7637e-05,3.01e-07,4.5610612e-06,1.0136936500000001e-05,3.50388185e-06,3.50001505e-06,13953.600502430018,2.666314341658015,1.1078708830925703,2.666269727142794,2.6663589537446395,21221.224000000002,4.5610612
1002.0,0.021273857,0.13199628,7.8369e-05,2.59e-07,4.56369285e-06,1.0099814e-05,3.50391845e-06,3.50001295e-06,13875.553569985892,2.6631653925910173,1.1038514660716976,2.6631207686505833,2.6632100140973693,21273.857,4.563692850000001
1003.0,0.021332193,0.13119322,7.8254e-05,3.63e-07,4.56660965e-06,1.0059661e-05,3.5039127e-06,3.50001815e-06,13791.135266304052,2.6597456761669265,1.0995039234320831,2.6597010415916627,2.6597903083020835,21332.193,4.56660965
1004.0,0.021381336,0.13050771,7.815e-05,1.25e-07,4.5690668e-06,1.0025385500000001e-05,3.5039075e-06,3.50000625e-06,13719.073911788902,2.656815155184719,1.0957927636745528,2.65677051116285,2.6568597967612626,21381.336000000003,4.5690668
1005.0,0.021446035,0.1296773,7.8118e-05,1.14e-07,4.57230175e-06,9.983865e-06,3.5039059e-06,3.5000057e-06,13631.780554430256,2.653251020534191,1.0912971557705824,2.65320636460576,2.653295674010883,21446.035,4.57230175
1006.0,0.021487058,0.12901527,7.7836e-05,1.97e-07,4.5743529e-06,9.9507635e-06,3.5038918e-06,3.50000985e-06,13562.187436124665,2.6503983454485316,1.0877131101778446,2.6503536796577682,2.650443008782368,21487.058,4.5743529
1007.0,0.021527408,0.1285071,7.8045e-05,1.56e-07,4.5763704e-06,9.925355e-06,3.50390225e-06,3.5000078e-06,13508.76820296401,2.6482018317549665,1.0849620196700707,2.6481571581675736,2.648246502881406,21527.408000000003,4.5763704
1008.0,0.021585928,0.1277571,7.7877e-05,2.91e-07,4.5792964e-06,9.887855000000001e-06,3.50389385e-06,3.50001455e-06,13429.927608535974,2.6449491206056805,1.0809017290570266,2.6449044351464646,2.6449938035979246,21585.928000000004,4.5792964000000005
1009.0,0.021650183,0.12694649,7.7972e-05,3.42e-07,4.58250915e-06,9.8473245e-06,3.5038986e-06,3.5000171e-06,13344.715642870224,2.6414187842464787,1.0765133128252407,2.641374085458457,2.641463480560926,21650.183,4.58250915
1010.0,0.021705223,0.12617384,7.8003e-05,4.05e-07,4.58526115e-06,9.808692000000001e-06,3.50390015e-06,3.50002025e-06,13263.494062490463,2.6380393452311153,1.072330401435683,2.63799463324794,2.6380840547343176,21705.223,4.58526115
1011.0,0.021722558,0.12582423,7.793e-05,5.08e-07,4.5861279e-06,9.7912115e-06,3.5038965e-06,3.5000253999999998e-06,13226.742782199815,2.636505544330839,1.0704377105007148,2.636460826217239,2.6365502599615422,21722.558,4.5861279
1012.0,0.021785024,0.12509852,7.7396e-05,3.11e-07,4.5892512e-06,9.754926e-06,3.5038697999999997e-06,3.50001555e-06,13150.45557182332,2.633312367362144,1.0665089191663253,2.633267636200315,2.6333570960349353,21785.024,4.5892512000000005
1013.0,0.021838177,0.12438158,7.8254e-05,2.91e-07,4.59190885e-06,9.719079e-06,3.5039127e-06,3.50001455e-06,13075.090270797677,2.6301452740874014,1.0626276061635045,2.6301005296006448,2.6301900160789664,21838.177,4.59190885
1014.0,0.02190549,0.12361444,7.8171e-05,1.87e-07,4.5952745e-06,9.680722e-06,3.50390855e-06,3.5000093499999998e-06,12994.447905984978,2.6267425179966204,1.0584745243756506,2.626697758764853,2.626787274726514,21905.49,4.5952745
1015.0,0.02197562,0.12276158,7.8118e-05,3.01e-07,4.5987810000000004e-06,9.638079e-06,3.5039059e-06,3.50001505e-06,12904.794586833117,2.6229424850886174,1.0538573784393297,2.6228977088614083,2.6229872588063987,21975.620000000003,4.598781000000001
1016.0,0.022040715,0.12186526,7.7752e-05,4.05e-07,4.6020357500000005e-06,9.593263e-06,3.5038876e-06,3.50002025e-06,12810.572718036135,2.618929233060745,1.0490049521962852,2.618884438273283,2.6189740253307012,22040.715,4.602035750000001
1017.0,0.022106097,0.12107771,7.7919e-05,4.05e-07,4.60530485e-06,9.5538855e-06,3.50389595e-06,3.50002025e-06,12727.78483784707,2.6153862414453806,1.0447413763665483,2.6153414297460835,2.615431050619953,22106.097,4.6053048500000004
1018.0,0.02215473,0.12047546,7.7794e-05,3.84e-07,4.6077365e-06,9.523773000000001e-06,3.5038897e-06,3.5000192e-06,12664.475840521358,2.6126661803057534,1.0414809630042743,2.6126213552850914,2.6127110027960883,22154.730000000003,4.6077365
1019.0,0.022235377,0.11957281,7.7909e-05,4.2e-08,4.61176885e-06,9.4786405e-06,3.50389545e-06,3.5000021e-06,12569.588557107403,2.6085718295804554,1.0365942679084554,2.608526983950511,2.6086166726715465,22235.377,4.61176885
1020.0,0.022296986,0.11876097,7.749e-05,3.74e-07,4.6148493e-06,9.4380485e-06,3.5038745e-06,3.5000187e-06,12484.247292866794,2.604871222717188,1.032199192800064,2.6048263578789275,2.604916085008792,22296.986,4.6148493
1021.0,0.02235993,0.11798567,7.8013e-05,2.39e-07,4.6179965e-06,9.3992835e-06,3.50390065e-06,3.50001195e-06,12402.74714238672,2.601320927692663,1.0280019350503402,2.601276043903256,2.601365808927836,22359.93,4.6179965
1022.0,0.022460437,0.11685792,7.7794e-05,3.01e-07,4.62302185e-06,9.342896e-06,3.5038897e-06,3.50001505e-06,12284.197168565097,2.596127965156354,1.0218966113985268,2.5960830527159997,2.5961728750312276,22460.437,4.62302185
1023.0,0.02256269,0.11565118,7.8066e-05,3.01e-07,4.6281345e-06,9.282559000000001e-06,3.5039033e-06,3.50001505e-06,12157.343703338314,2.5905330213471913,1.0153636579393475,2.5904880767861167,2.5905779633304578,22562.690000000002,4.6281345
1024.0,0.022588882,0.11498546,7.7762e-05,1.14e-07,4.6294441e-06,9.249273000000001e-06,3.5038881e-06,3.5000057e-06,12087.362689308136,2.5874292931881864,1.0117596357167933,2.587384330242493,2.5874742535491335,22588.882,4.629444100000001
1025.0,0.022697704,0.11395179,7.7762e-05,2.39e-07,4.6348852e-06,9.1975895e-06,3.5038881e-06,3.50001195e-06,11978.702479651567,2.5825855522269237,1.0061636349194798,2.5825405597742708,2.582630542083864,22697.704,4.6348852
1026.0,0.022849609,0.11236363,7.7856e-05,3.74e-07,4.64248045e-06,9.118181500000001e-06,3.5038927999999997e-06,3.5000187e-06,11811.753841722462,2.575084336741914,0.9975657800661312,2.575039296608179,2.575129374262603,22849.609,4.64248045
1027.0,0.022974194,0.11070506,7.8369e-05,2.28e-07,4.6487097e-06,9.035253e-06,3.50391845e-06,3.5000114e-06,11637.403648788453,2.5671724008157306,0.9885867451300293,2.5671273077344043,2.5672174912652634,22974.194,4.6487097
1028.0,0.023030427,0.10993547,7.7783e-05,1.76e-07,4.65152135e-06,8.996773499999999e-06,3.50388915e-06,3.5000088e-06,11556.503738033956,2.563473518622982,0.9844203997261728,2.563428399839122,2.5635186347661176,23030.427,4.65152135
1029.0,0.023216256,0.10832302,7.8254e-05,5.4e-07,4.6608128e-06,8.916151e-06,3.5039127e-06,3.500027e-06,11387.00171605331,2.55566551333992,0.9756910455941697,2.55562033828467,2.5557106857352347,23216.256,4.6608128
1030.0,0.023277248,0.10734241,7.8034e-05,3.53e-07,4.6638624e-06,8.8671205e-06,3.5039017e-06,3.50001765e-06,11283.919215650541,2.550877953293773,0.9703822968234271,2.550832742365174,2.5509231615504144,23277.248000000003,4.6638624
1031.0,0.023411471,0.10625445,7.7961e-05,3.74e-07,4.67057355e-06,8.8127225e-06,3.50389805e-06,3.5000187e-06,11169.551998165307,2.545530981319673,0.9644923851229374,2.545485729077831,2.545576230875908,23411.471,4.67057355
1032.0,0.023576287,0.10465015,7.7877e-05,4.05e-07,4.678814350000001e-06,8.7325075e-06,3.50389385e-06,3.50002025e-06,11000.90671064411,2.537577274983095,0.9558071528155958,2.5375319588162006,2.5376225884436323,23576.287000000004,4.678814350000001
1033.0,0.023575572,0.10422097,7.8443e-05,3.74e-07,4.6787786e-06,8.7110485e-06,3.50392215e-06,3.5000187e-06,10955.790968888612,2.535435315938531,0.9534836921151876,2.535389982045299,2.535480647119724,23575.572,4.6787786
1034.0,0.023761886,0.10283668,7.8411e-05,1.14e-07,4.6880943e-06,8.641834e-06,3.50392055e-06,3.5000057e-06,10810.273306940899,2.528484984303824,0.9459895325248805,2.528439591378016,2.5285303744988874,23761.886000000002,4.6880943
1035.0,0.023838337,0.10170424,7.8254e-05,2.39e-07,4.69191685e-06,8.585212e-06,3.5039127e-06,3.50001195e-06,10691.23031660212,2.522751169348651,0.9398588185224332,2.5227057259612113,2.522796609989596,23838.337000000003,4.69191685
1036.0,0.023898603,0.10125771,7.8171e-05,1.76e-07,4.69493015e-06,8.562885500000001e-06,3.50390855e-06,3.5000088e-06,10644.290729095517,2.5204782144294184,0.9374414297658434,2.520432750592506,2.520523675513512,23898.603000000003,4.69493015
1037.0,0.024079865,0.099772305,7.8191e-05,8.3e-08,4.70399325e-06,8.48861525e-06,3.50390955e-06,3.50000415e-06,10488.143778207017,2.5128671545054853,0.9293998617950856,2.5128216203277365,2.5129126859088915,24079.865,4.70399325
1038.001,0.024119687,0.099218203,7.7815e-05,2.28e-07,4.7059843500000005e-06,8.46091015e-06,3.50389075e-06,3.5000114e-06,10429.896136802,2.510008043401224,0.9264001082627271,2.509962482050351,2.5100536019695356,24119.687,4.7059843500000005
1039.0,0.024247286,0.098200142,7.7877e-05,1.97e-07,4.7123643000000005e-06,8.4100071e-06,3.50389385e-06,3.50000985e-06,10322.876757596665,2.504726201045322,0.9208886102336524,2.504680588406099,2.50477181088659,24247.286,4.712364300000001
1040.0,0.024321884,0.097487258,7.7867e-05,1.25e-07,4.7160942e-06,8.3743629e-06,3.50389335e-06,3.50000625e-06,10247.937826505682,2.501005203740541,0.9170292552824667,2.500959554112809,2.5010508505593214,24321.884,4.7160942
1041.0,0.02443269,0.096451276,7.7783e-05,4.25e-07,4.7216345e-06,8.3225638e-06,3.50388915e-06,3.5000212499999997e-06,10139.034577576691,2.495564250323096,0.9114207379626238,2.495518545321163,2.4956099524997506,24432.690000000002,4.7216345
1042.0,0.024487914,0.095783322,7.7993e-05,4.88e-07,4.7243957e-06,8.2891661e-06,3.50389965e-06,3.5000244e-06,10068.818723695913,2.492034828692007,0.9078046214877636,2.4919890869438737,2.4920805676041207,24487.914,4.7243957000000005
1043.0,0.024603935,0.094943374,7.8118e-05,4.25e-07,4.73019675e-06,8.2471687e-06,3.5039059e-06,3.5000212499999997e-06,9980.522724217726,2.487572495750503,0.903257377514637,2.4875267066031315,2.4876182820480985,24603.935,4.73019675
1044.0,0.02469616,0.094139656,7.8181e-05,1.35e-07,4.734808e-06,8.2069828e-06,3.50390905e-06,3.50000675e-06,9896.035251054376,2.4832771493236154,0.8989062726467245,2.483231313549862,2.4833229822341636,24696.160000000003,4.734808
1045.0,0.024786314,0.093301729,7.7668e-05,4.77e-07,4.7393157e-06,8.16508645e-06,3.5038834e-06,3.50002385e-06,9807.951700697975,2.478772040680362,0.8943699698033698,2.4787261549378017,2.4788179235454324,24786.314000000002,4.739315700000001
1046.0,0.024875547,0.092570947,7.8233e-05,3.53e-07,4.74377735e-06,8.12854735e-06,3.50391165e-06,3.50001765e-06,9731.131317661564,2.4748202250847915,0.8904137200769947,2.474774294603614,2.4748661526757796,24875.547000000002,4.74377735
1047.0,0.024960009,0.091934852,7.7961e-05,2.49e-07,4.74800045e-06,8.0967426e-06,3.50389805e-06,3.50001245e-06,9664.264507111295,2.471362941431009,0.8869700793336559,2.471316971108665,2.4714089088519176,24960.009,4.74800045
1048.0,0.025058663,0.091209844,7.7323e-05,1.14e-07,4.75293315e-06,8.0604922e-06,3.50386615e-06,3.5000057e-06,9588.051091531188,2.4674022809530465,0.8830450884312804,2.467356264177676,2.4674482948139502,25058.663,4.7529331500000005
1049.0,0.025116901,0.090608513,7.7647e-05,7.3e-08,4.75584505e-06,8.03042565e-06,3.5038823499999997e-06,3.50000365e-06,9524.838700213848,2.464100799640023,0.8797896502784374,2.464054743475749,2.4641468528788395,25116.901,4.7558450500000005
1050.0,0.025206908,0.089782528,7.7856e-05,2.08e-07,4.7603454e-06,7.9891264e-06,3.5038927999999997e-06,3.5000104e-06,9438.010502362325,2.4595412486184287,0.8753179980890841,2.4594951370495544,2.459587357246476,25206.908,4.7603454
1051.0,0.0252973,0.08915405,7.8275e-05,2.49e-07,4.764865e-06,7.9577025e-06,3.50391375e-06,3.50001245e-06,9371.944396889068,2.456052601376873,0.8719155936572113,2.4560064466215845,2.4560987531794254,25297.300000000003,4.764865
1052.0,0.025388799,0.088627444,7.7773e-05,2.7e-07,4.76943995e-06,7.9313722e-06,3.50388865e-06,3.5000135e-06,9316.587156796575,2.453116394876779,0.8690646957924478,2.4530702032355354,2.4531625835551614,25388.799000000003,4.76943995
1053.0,0.025449183,0.087880552,7.839e-05,-1.66e-07,4.77245915e-06,7.8940276e-06,3.5039195e-06,3.4999917e-06,9238.07327779185,2.4489312903065317,0.8650212310237043,2.4488850452330917,2.448977532402513,25449.183,4.77245915
1054.0,0.025539218,0.087315084,7.7773e-05,2.08e-07,4.7769609e-06,7.865754200000001e-06,3.50388865e-06,3.5000104e-06,9178.630833458474,2.445746472700662,0.8619599451405356,2.4457001862858854,2.44579275612674,25539.218,4.776960900000001
1055.0,0.025629296,0.086767619,7.8191e-05,1.14e-07,4.7814648e-06,7.83838095e-06,3.50390955e-06,3.5000057e-06,9121.080878753748,2.4426495106674277,0.8589961224732421,2.4426031834838122,2.4426958348513077,25629.296000000002,4.7814648
1056.0,0.025698072,0.08604888,7.8223e-05,2.28e-07,4.7849036e-06,7.802444e-06,3.50391115e-06,3.5000114e-06,9045.526465422265,2.4385632014738228,0.8551050701866708,2.4385168196341147,2.438609580299069,25698.072,4.784903600000001
1057.0,0.025786069,0.085558117,7.8233e-05,3.01e-07,4.78930345e-06,7.77790585e-06,3.50391165e-06,3.50001505e-06,8993.937069897884,2.4357595231822486,0.852448216317165,2.4357131032699004,2.4358059400699186,25786.069,4.78930345
1058.0,0.025842432,0.084980423,7.8139e-05,2.49e-07,4.7921216e-06,7.74902115e-06,3.50390695e-06,3.50001245e-06,8933.209418754537,2.432445013473394,0.8493207422832829,2.4323985479463905,2.4324914759635257,25842.432,4.7921216
1059.0,0.02591975,0.084407175,7.7856e-05,1.76e-07,4.7959875e-06,7.72035875e-06,3.5038927999999997e-06,3.5000088e-06,8872.94913465496,2.4291406657235988,0.8462173376521547,2.4290941540647113,2.429187174333336,25919.75,4.795987500000001
1060.0,0.02598601,0.083917578,7.8129e-05,3.84e-07,4.7993005e-06,7.695878900000001e-06,3.50390645e-06,3.5000192e-06,8821.482309974717,2.4263062677646006,0.8435667961811223,2.426259716008513,2.4263528164609043,25986.010000000002,4.7993005
1061.0,0.026061735,0.083430632,7.8348e-05,1.97e-07,4.80308675e-06,7.6715316e-06,3.5039174e-06,3.50000985e-06,8770.29416051558,2.423475919940923,0.8409306064839764,2.4234293276569043,2.423522509154441,26061.735,4.80308675
1062.0,0.026134457,0.082957998,7.7501e-05,4.98e-07,4.80672285e-06,7.6478999e-06,3.50387505e-06,3.5000249e-06,8720.610499839711,2.4207178804354625,0.8383718979591692,2.4206712481869626,2.4207645096029293,26134.457000000002,4.80672285
1063.0,0.026217752,0.082511325,7.8076e-05,4.77e-07,4.8108876e-06,7.62556625e-06,3.5039038e-06,3.50002385e-06,8673.655880059772,2.4181013917251284,0.8359537350405024,2.418054721130175,2.4181480592289732,26217.752,4.8108876
1064.0,0.026267913,0.08187758,7.7794e-05,7.3e-08,4.8133956500000005e-06,7.593879000000001e-06,3.5038897e-06,3.50000365e-06,8607.036103372046,2.414372330625146,0.8325228165410846,2.4143256046448442,2.4144190534998393,26267.913,4.81339565
1065.0,0.026376269,0.081393184,7.8034e-05,1.45e-07,4.81881345e-06,7.569659199999999e-06,3.5039017e-06,3.5000072499999998e-06,8556.11601193396,2.4115086682387954,0.829900431832023,2.411461899137481,2.411555434223251,26376.269,4.81881345
1066.0,0.026448438,0.080727575,7.8003e-05,1.56e-07,4.8224219e-06,7.53637875e-06,3.50390015e-06,3.5000078e-06,8486.14666631176,2.4075545434046837,0.82629701053248,2.4075077139151597,2.4076013697616516,26448.438000000002,4.8224219
1067.0,0.026515902,0.080273454,7.7595e-05,2.8e-07,4.8257951e-06,7.5136727e-06,3.50387975e-06,3.500014e-06,8438.409106868756,2.4048439151254364,0.8238385262211652,2.4047970436672967,2.4048907834401474,26515.902000000002,4.825795100000001
1068.0,0.026570834,0.079820925,7.7888e-05,1.45e-07,4.8285417e-06,7.49104625e-06,3.5038944e-06,3.5000072499999998e-06,8390.838899727523,2.402132290310149,0.8213886605533915,2.4020853763999823,2.402179201065923,26570.834000000003,4.8285417
1069.0,0.026638688,0.079443996,7.8547e-05,1.87e-07,4.8319344e-06,7.4721997999999995e-06,3.50392735e-06,3.5000093499999998e-06,8351.215824504636,2.3998656003072547,0.819348072179413,2.399818650549722,2.3999125469011573,26638.688000000002,4.8319344
1070.0,0.026711225,0.078991467,7.8034e-05,2.59e-07,4.835561250000001e-06,7.449573350000001e-06,3.5039017e-06,3.50001295e-06,8303.645617363403,2.3971345057252953,0.8168982065116395,2.3970875123369098,2.3971814959388373,26711.225000000002,4.8355612500000005
1071.0,0.026779502,0.078427652,7.7773e-05,6.02e-07,4.8389751000000005e-06,7.4213826e-06,3.50388865e-06,3.5000301e-06,8244.376937700148,2.3937167049376966,0.8138458695089817,2.39366965626817,2.3937637504182123,26779.502,4.838975100000001
1072.0,0.026862653,0.078162319,7.8076e-05,1.35e-07,4.84313265e-06,7.408115949999999e-06,3.5039038e-06,3.50000675e-06,8216.48492244498,2.392102437597084,0.8124094307233406,2.3920553625535237,2.3921495094448924,26862.653000000002,4.84313265
1073.0,0.026934865,0.077640104,7.8254e-05,3.11e-07,4.84674325e-06,7.3820052e-06,3.5039127e-06,3.50001555e-06,8161.589267752666,2.3889142953614124,0.8095823045066866,2.388867167729196,2.388961419784465,26934.865,4.84674325
1074.0,0.026981731,0.07717959,7.7605e-05,2.8e-07,4.8490865499999996e-06,7.358979500000001e-06,3.5038802499999997e-06,3.500014e-06,8113.1796710827575,2.3860906021032307,0.8070892102781861,2.3860434273362303,2.386137773649078,26981.731,4.84908655
1075.0,0.02704037,0.076821629,7.7521e-05,3.11e-07,4.8520185e-06,7.34108145e-06,3.5038760499999998e-06,3.50001555e-06,8075.55052705335,2.3838877249690458,0.8051513093606717,2.3838405130645253,2.3839349336429914,27040.370000000003,4.852018500000001
1076.0,0.027119911,0.076480402,7.8474e-05,3.84e-07,4.85599555e-06,7.324020100000001e-06,3.5039237e-06,3.5000192e-06,8039.6804743668245,2.3817812597637533,0.8033040016473157,2.3817340120458317,2.3818285042420286,27119.911,4.85599555
1077.0,0.027164815,0.075954656,7.8579e-05,-1e-08,4.85824075e-06,7.2977328e-06,3.50392895e-06,3.4999995e-06,7984.413638155941,2.378523059882471,0.8004577595824551,2.37847575618682,2.3785703603243324,27164.815,4.85824075
1078.0,0.027249754,0.075651582,7.7794e-05,1.56e-07,4.8624877e-06,7.2825790999999995e-06,3.5038897e-06,3.5000078e-06,7952.554259068364,2.3766377860289154,0.7988170015594449,2.376590449618287,2.37668511917751,27249.754,4.862487700000001
1079.0,0.027297731,0.075182129,7.8233e-05,1.97e-07,4.86488655e-06,7.25910645e-06,3.50391165e-06,3.50000985e-06,7903.204987633666,2.373707294459478,0.796275514080558,2.373659906721008,2.3737546789230057,27297.731,4.8648865500000005
1080.0,0.027370073,0.074926003,7.8087e-05,4.46e-07,4.86850365e-06,7.24630015e-06,3.50390435e-06,3.5000223e-06,7876.2808195156995,2.3721031701921853,0.7948889194224826,2.3720557541113396,2.3721505829909737,27370.073000000004,4.868503650000001
1081.0,0.02742803,0.074492987,7.8097e-05,6.2e-08,4.8714015e-06,7.22464935e-06,3.50390485e-06,3.5000030999999998e-06,7830.761834399898,2.3693826033628183,0.7925446916890189,2.3693351388141015,2.369430064617337,27428.03,4.8714015
1082.0,0.027466136,0.074098873,7.8286e-05,1.56e-07,4.8733068e-06,7.20494365e-06,3.5039143e-06,3.5000078e-06,7789.332258356682,2.366897007945022,0.7904110685227933,2.366849498673046,2.3669445139116148,27466.136,4.8733068
1083.0,0.027553786,0.073827825,7.7919e-05,2.59e-07,4.8776893000000005e-06,7.19139125e-06,3.50389595e-06,3.50001295e-06,7760.839477771977,2.3651822987900237,0.7889436903226809,2.3651347584185523,2.3652298358483552,27553.786,4.877689300000001
1084.0,0.027578709,0.073426387,7.7982e-05,1.97e-07,4.87893545e-06,7.1713193499999995e-06,3.5038991e-06,3.50000985e-06,7718.639997043973,2.3626347665078438,0.7867704170651889,2.3625871795584548,2.36268235013249,27578.709000000003,4.87893545
1085.0,0.027651225,0.073140393,7.7982e-05,2.91e-07,4.88256125e-06,7.15701965e-06,3.5038991e-06,3.50001455e-06,7688.576081093505,2.360814014393984,0.7852221253937397,2.3607663938801164,2.360861631574763,27651.225000000002,4.88256125
1086.0,0.027721963,0.072752937,7.8317e-05,1.25e-07,4.88609815e-06,7.13764685e-06,3.50391585e-06,3.50000625e-06,7647.8463992872275,2.358339515045772,0.7831245467807164,2.358291848547396,2.3583871781996484,27721.963,4.8860981500000005
1087.0,0.027753695,0.072373829,7.7867e-05,3.22e-07,4.88768475e-06,7.11869145e-06,3.50389335e-06,3.5000161e-06,7607.994265857329,2.3559095744624767,0.7810721619090767,2.3558618623926706,2.3559572831764943,27753.695,4.88768475
1088.0,0.027799477,0.072129806,7.7993e-05,1.45e-07,4.88997385e-06,7.1064903000000004e-06,3.50389965e-06,3.5000072499999998e-06,7582.342374691846,2.3543408615867554,0.7797510895140543,2.3542931198778305,2.354388599932559,27799.477000000003,4.8899738500000005
1089.0,0.027877781,0.071789297,7.8055e-05,8.3e-08,4.89388905e-06,7.089464850000001e-06,3.50390275e-06,3.50000415e-06,7546.547798734385,2.3521457966429113,0.777907668852245,2.352098013170776,2.3521935767416164,27877.781000000003,4.89388905
1090.0,0.027924181,0.071354608,7.838e-05,2.49e-07,4.89620905e-06,7.0677304e-06,3.503919e-06,3.50001245e-06,7500.852946532614,2.3493332210555105,0.7755543839638538,2.3492853835753715,2.34938105514891,27924.181,4.89620905
1091.0,0.02801955,0.071103539,7.8317e-05,7.3e-08,4.9009775e-06,7.055176949999999e-06,3.50391585e-06,3.50000365e-06,7474.460374262677,2.3477033762210056,0.774195166491952,2.347655507188046,2.347751241859464,28019.550000000003,4.900977500000001
1092.0,0.028061581,0.070639314,7.8223e-05,1.76e-07,4.90307905e-06,7.0319657e-06,3.50391115e-06,3.5000088e-06,7425.660674331536,2.3446793957212946,0.7716819819454984,2.344631467646141,2.3447273203874484,28061.581,4.90307905
1093.0,0.028133229,0.070384044,7.8013e-05,2.49e-07,4.90666145e-06,7.019202200000001e-06,3.50390065e-06,3.50001245e-06,7398.826489612012,2.3430107566050213,0.7703000214324428,2.3429627956711894,2.3430587141217996,28133.229,4.90666145
1094.0,0.028168376,0.07006923,7.7459e-05,-3.1e-08,4.9084188e-06,7.0034615e-06,3.50387295e-06,3.49999845e-06,7365.732992419653,2.3409471794129355,0.7685957063270362,2.340899177567807,2.3409951778310005,28168.376,4.9084188
1095.0,0.028237563,0.069757664,7.8087e-05,1.87e-07,4.91187815e-06,6.9878832e-06,3.50390435e-06,3.5000093499999998e-06,7332.980927561566,2.338898637189527,0.7669089749868448,2.338850594428821,2.3389466765131735,28237.563000000002,4.911878150000001
1096.0,0.028284277,0.069410848,7.7836e-05,3.42e-07,4.91421385e-06,6.9705424e-06,3.5038918e-06,3.5000171e-06,7296.523354765361,2.3366109519472484,0.7650314099878404,2.336562863137233,2.336659037308969,28284.277000000002,4.91421385
1097.0,0.028380236,0.068895409,7.7951e-05,4.67e-07,4.9190118e-06,6.94477045e-06,3.50389755e-06,3.50002335e-06,7242.339998563506,2.3331964998323285,0.7622409671434447,2.3331483415877625,2.3332446546116987,28380.236,4.919011800000001
1098.0,0.028486174,0.068064952,7.8212e-05,1.97e-07,4.9243087e-06,6.9032476e-06,3.5039106e-06,3.50000985e-06,7155.041700527608,2.3276583312986108,0.7577451047945959,2.3276100586281587,2.327706600476114,28486.174,4.9243087
