Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
905.0,0.016437412,0.23683307,7.815e-05,2.8e-07,2.48960800253554,10.750959506537898
906.0,0.016483953,0.23531491,7.7689e-05,1.97e-07,2.4736489842906244,10.832028603670313
907.0,0.016529702,0.23382573,7.794e-05,3.94e-07,2.457994606102579,10.912618032279052
908.0,0.016574963,0.23239165,7.8307e-05,4.46e-07,2.442919443481598,10.99124431303186
909.0,0.016617102,0.23098471,7.7825e-05,1.76e-07,2.428129578691654,11.069372062855853
910.0,0.016659805,0.22965552,7.8129e-05,3.74e-07,2.414157028063947,11.144098940378216
911.0,0.016702606,0.22832981,7.7762e-05,2.28e-07,2.400221059472055,11.219532991000147
912.0,0.016744647,0.22707573,7.7856e-05,1.45e-07,2.387038071117347,11.291735365295793
913.0,0.016784935,0.22581818,7.7867e-05,4.46e-07,2.373818605847617,11.364975597021902
914.0,0.016822033,0.22464777,7.7815e-05,3.32e-07,2.3615151631643476,11.433907103693484
915.0,0.016857071,0.22360696,7.7553e-05,4.25e-07,2.350574085952795,11.495836047062273
916.0,0.01689611,0.22238594,7.7595e-05,3.11e-07,2.337738626938326,11.569255549551073
917.0,0.016932395,0.22130635,7.7877e-05,2.91e-07,2.3263898912931844,11.63487193437198
918.0,0.016966522,0.22026839,7.7836e-05,3.01e-07,2.3154787735075146,11.69858781529749
919.0,0.017007588,0.21916223,7.8013e-05,2.91e-07,2.3038507319165125,11.767179678000625
920.0,0.017041109,0.21814509,7.8338e-05,3.22e-07,2.2931584756209746,11.830888395944717
921.0,0.017077437,0.21700387,7.7877e-05,3.22e-07,2.2811618805312195,11.90310615136946
922.0,0.01711821,0.21586387,7.8307e-05,5.19e-07,2.2691781101781583,11.976036943763944
923.0,0.017147221,0.21506509,7.7993e-05,3.42e-07,2.260781271509195,12.027615694519064
924.0,0.017185121,0.21398673,7.7804e-05,3.53e-07,2.2494454657215393,12.097880078391583
925.0,0.017220821,0.2129153,7.7741e-05,4.98e-07,2.2381825086431353,12.168422676619485
926.0,0.017256282,0.21192489,7.7323e-05,3.32e-07,2.227771240226139,12.234287458686248
927.0,0.017293098,0.21092224,7.7898e-05,3.22e-07,2.2172313039590366,12.301617967158464
928.0,0.017329405,0.2099649,7.7898e-05,3.84e-07,2.207167670003072,12.366526297342793
929.0,0.01736531,0.2089706,7.7961e-05,4.67e-07,2.1967155095977655,12.434591269771797
930.0,0.01740204,0.20799224,7.7595e-05,4.05e-07,2.186430911735817,12.502221315408073
931.0,0.017439127,0.20701101,7.7668e-05,3.94e-07,2.176116144206401,12.570712830384826
932.0,0.017472474,0.20614408,7.7794e-05,3.11e-07,2.167002907336068,12.6317860589858
933.0,0.017504173,0.20526918,7.7668e-05,5.6e-07,2.1578058891940564,12.693960448671243
934.0,0.01754126,0.20430428,7.8045e-05,3.53e-07,2.1476627839189084,12.763167603752997
935.0,0.017576418,0.20338061,7.815e-05,2.18e-07,2.137953091671529,12.83005188841676
936.0,0.017611781,0.20241612,7.7689e-05,2.18e-07,2.1278142963488764,12.900563495846749
937.0,0.017647459,0.20148082,7.8233e-05,2.91e-07,2.1179823486197376,12.96960537176243
938.0,0.017678725,0.20061755,7.8097e-05,3.42e-07,2.1089075859594852,13.033918527327717
939.0,0.017716137,0.1996998,7.7605e-05,1.04e-07,2.099260125221308,13.102918176572864
940.0,0.017748823,0.19886731,7.8139e-05,4.05e-07,2.0905089243605888,13.166074571290881
941.0,0.017785292,0.19798895,7.7993e-05,4.88e-07,2.0812755344243477,13.233303223638252
942.0,0.017820992,0.19707466,7.7752e-05,3.22e-07,2.0716644454804,13.303936508034521
943.0,0.017857693,0.19617038,7.7972e-05,3.42e-07,2.062158582449815,13.374462200494582
944.0,0.017891723,0.19535936,7.7323e-05,1.97e-07,2.0536330759307453,13.438285124193978
945.0,0.017922718,0.1945763,7.8108e-05,2.39e-07,2.0454014871477026,13.500426312667527
946.0,0.017957832,0.19371059,7.8233e-05,1.25e-07,2.0363010750140633,13.569726767586477
947.0,0.017994388,0.19282426,7.7689e-05,2.08e-07,2.0269839038061432,13.641339585671123
948.0,0.018026033,0.19203712,7.8202e-05,3.11e-07,2.018709425739732,13.705506805620221
949.0,0.018055726,0.19133222,7.8191e-05,5.81e-07,2.0112994610714225,13.76342948299489
950.0,0.018091198,0.19041896,7.8097e-05,4.67e-07,2.0016991995691096,13.839127285947013
951.0,0.018146813,0.18899855,7.7961e-05,3.22e-07,1.9867677370715726,13.958351446012696
952.0,0.018217551,0.18735692,7.8034e-05,2.8e-07,1.9695107924007869,14.098450911485596
953.0,0.018293221,0.18563386,7.7951e-05,2.49e-07,1.9513978491160973,14.248228136900307
954.0,0.018359655,0.18407325,7.8191e-05,2.18e-07,1.9349925931067191,14.386359743242707
955.0,0.018424561,0.18257917,7.7867e-05,3.53e-07,1.9192867057303138,14.520864220792054
956.0,0.018486279,0.1812002,7.8024e-05,2.49e-07,1.90479086379719,14.647016493469149
957.0,0.018551574,0.17978285,7.8171e-05,1e-08,1.8898915682621797,14.778738556483368
958.0,0.018625391,0.17810997,7.7888e-05,1.25e-07,1.8723061211146104,14.936960053643828
959.0,0.018703837,0.17640548,7.793e-05,2.18e-07,1.8543883871417244,15.101317441471465
960.0,0.018781957,0.17481997,7.8882e-05,1.97e-07,1.8377213803588452,15.257132641945095
961.0,0.018855709,0.1732561,7.8139e-05,3.42e-07,1.821281854971089,15.41366454781495
962.0,0.018923392,0.17184079,7.8045e-05,3.22e-07,1.8064040040777634,15.557824513720302
963.0,0.018986378,0.17048651,7.7542e-05,4.88e-07,1.7921677053814966,15.698045638820544
964.0,0.019052509,0.16917651,7.7783e-05,1.66e-07,1.778396881554733,15.835851585923038
965.0,0.019119311,0.16786243,7.7972e-05,2.18e-07,1.764583168444601,15.976280121681572
966.0,0.019187783,0.16651508,7.8045e-05,3.11e-07,1.7504197184575856,16.12259842472701
967.0,0.019245826,0.16532712,7.7584e-05,9.3e-08,1.7379317887833547,16.25361296766752
968.0,0.019310309,0.16409222,7.7595e-05,3.74e-07,1.7249504221087977,16.391841555484596
969.0,0.019375854,0.1628561,7.7553e-05,1.76e-07,1.7119562306975464,16.532332365297513
970.0,0.01943548,0.16175774,7.8202e-05,1.76e-07,1.7004101833247496,16.658989138459404
971.0,0.019489707,0.1606961,7.7898e-05,2.8e-07,1.6892501395022723,16.78307574436192
972.0,0.019556195,0.15947549,7.7689e-05,3.94e-07,1.6764189904402982,16.927806764546737
973.0,0.019619517,0.15839468,7.7197e-05,4.67e-07,1.665057430058463,17.05784233988073
974.0,0.019674492,0.15735407,7.7762e-05,1.45e-07,1.654118455262762,17.18474547769357
975.0,0.019731549,0.15630037,7.8233e-05,2.91e-07,1.6430418773495856,17.314982379760792
976.0,0.019794524,0.15518955,7.8443e-05,1.25e-07,1.6313648494692459,17.454210589865657
977.0,0.019861403,0.15406098,7.7637e-05,3.22e-07,1.6195012321820923,17.597736056996634
978.0,0.01991898,0.15299405,7.8013e-05,4.46e-07,1.6082855794603452,17.73538400753396
979.0,0.019984941,0.15191466,7.838e-05,3.32e-07,1.596938946231055,17.876620352447155
980.0,0.020043559,0.15091364,7.7563e-05,3.63e-07,1.5864161446531413,18.009419083612535
981.0,0.020084549,0.15007691,7.7909e-05,8.3e-08,1.5776203725763722,18.12178964848102
982.0,0.020152121,0.14909609,7.815e-05,2.7e-07,1.5673099149994512,18.255125305484448
983.0,0.02021836,0.14802058,7.749e-05,3.42e-07,1.5560040686376786,18.40337421978066
984.0,0.020281704,0.14697507,7.7888e-05,3.63e-07,1.545013584653618,18.549576390337705
985.0,0.02034107,0.14604364,7.8317e-05,1.66e-07,1.5352223186712037,18.68159541773942
986.0,0.020395871,0.14515201,7.8453e-05,1.66e-07,1.525849433443221,18.809565527130353
987.0,0.020453643,0.14426915,7.8307e-05,-1e-08,1.5165687391503233,18.937839608179104
988.0,0.02050671,0.14336731,7.8045e-05,2.7e-07,1.507088525593126,19.07050605576894
989.0,0.020565827,0.14245956,7.7584e-05,1.56e-07,1.4975461856475192,19.205741002149974
990.0,0.020625344,0.14159711,7.7794e-05,4.05e-07,1.488480042892258,19.335835459289427
991.0,0.020661694,0.14089589,7.7605e-05,1.87e-07,1.4811087626756143,19.44278428250282
992.0,0.020713764,0.14005589,7.8244e-05,2.59e-07,1.4722786160996741,19.57230984251034
993.0,0.020788263,0.13902344,7.8129e-05,2.49e-07,1.461425419870711,19.733654492147817
994.0,0.020856692,0.13807304,7.8003e-05,3.22e-07,1.4514347397447904,19.8843083432296
995.0,0.020894939,0.13737794,7.7773e-05,4.15e-07,1.4441277934532002,19.995811215526427
996.0,0.020941274,0.13672651,7.8055e-05,2.8e-07,1.437279909662766,20.101336339289738
997.0,0.02100526,0.13584893,7.7856e-05,2.08e-07,1.4280547191483453,20.24509228609182
998.0,0.021064343,0.13505281,7.7867e-05,4.77e-07,1.4196858426102057,20.37711651789149
999.0,0.021114158,0.13423158,7.7993e-05,3.42e-07,1.4110530077619208,20.514940971502988
1000.0,0.021170423,0.13347505,7.8265e-05,3.63e-07,1.4031003044415686,20.643402773328074
1001.0,0.021221224,0.13273873,7.7637e-05,3.01e-07,1.395360050243002,20.769833621388265
1002.0,0.021273857,0.13199628,7.8369e-05,2.59e-07,1.387555356998589,20.89873917928667
1003.0,0.021332193,0.13119322,7.8254e-05,3.63e-07,1.3791135266304053,21.03980279578685
1004.0,0.021381336,0.13050771,7.815e-05,1.25e-07,1.3719073911788902,21.161584294546483
1005.0,0.021446035,0.1296773,7.8118e-05,1.14e-07,1.3631780554430255,21.310822366425214
1006.0,0.021487058,0.12901527,7.7836e-05,1.97e-07,1.3562187436124666,21.431167933656916
1007.0,0.021527408,0.1285071,7.8045e-05,1.56e-07,1.350876820296401,21.524380265567608
1008.0,0.021585928,0.1277571,7.7877e-05,2.91e-07,1.3429927608535974,21.66329654779463
1009.0,0.021650183,0.12694649,7.7972e-05,3.42e-07,1.3344715642870224,21.815271694122238
1010.0,0.021705223,0.12617384,7.8003e-05,4.05e-07,1.3263494062490464,21.961933898612337
1011.0,0.021722558,0.12582423,7.793e-05,5.08e-07,1.3226742782199816,22.028883048889497
1012.0,0.021785024,0.12509852,7.7396e-05,3.11e-07,1.315045557182332,22.169038699071674
1013.0,0.021838177,0.12438158,7.8254e-05,2.91e-07,1.3075090270797676,22.30909259227201
1014.0,0.02190549,0.12361444,7.8171e-05,1.87e-07,1.2994447905984978,22.460735759334728
1015.0,0.02197562,0.12276158,7.8118e-05,3.01e-07,1.2904794586833117,22.63152682658857
1016.0,0.022040715,0.12186526,7.7752e-05,4.05e-07,1.2810572718036135,22.813571311549467
1017.0,0.022106097,0.12107771,7.7919e-05,4.05e-07,1.2727784837847071,22.97572524146147
1018.0,0.02215473,0.12047546,7.7794e-05,3.84e-07,1.2664475840521359,23.10114113294349
1019.0,0.022235377,0.11957281,7.7909e-05,4.2e-08,1.2569588557107403,23.29145239031378
1020.0,0.022296986,0.11876097,7.749e-05,3.74e-07,1.2484247292866792,23.465058880341722
1021.0,0.02235993,0.11798567,7.8013e-05,2.39e-07,1.240274714238672,23.633053789786555
1022.0,0.022460437,0.11685792,7.7794e-05,3.01e-07,1.2284197168565099,23.881346141347652
1023.0,0.02256269,0.11565118,7.8066e-05,3.01e-07,1.2157343703338315,24.152318372900446
1024.0,0.022588882,0.11498546,7.7762e-05,1.14e-07,1.2087362689308137,24.304204378929487
1025.0,0.022697704,0.11395179,7.7762e-05,2.39e-07,1.1978702479651566,24.54350355140927
1026.0,0.022849609,0.11236363,7.7856e-05,3.74e-07,1.1811753841722463,24.919613199811117
1027.0,0.022974194,0.11070506,7.8369e-05,2.28e-07,1.1637403648788451,25.32372419918112
1028.0,0.023030427,0.10993547,7.7783e-05,1.76e-07,1.1556503738033956,25.51530406694736
1029.0,0.023216256,0.10832302,7.8254e-05,5.4e-07,1.1387001716053309,25.925367620346197
1030.0,0.023277248,0.10734241,7.8034e-05,3.53e-07,1.1283919215650542,26.180656312379995
1031.0,0.023411471,0.10625445,7.7961e-05,3.74e-07,1.1169551998165308,26.469296298202256
1032.0,0.023576287,0.10465015,7.7877e-05,4.05e-07,1.1000906710644112,26.905645076541923
1033.0,0.023575572,0.10422097,7.8443e-05,3.74e-07,1.0955790968888612,27.02460529832167
1034.0,0.023761886,0.10283668,7.8411e-05,1.14e-07,1.0810273306940898,27.414919103912617
1035.0,0.023838337,0.10170424,7.8254e-05,2.39e-07,1.0691230316602118,27.741941571760442
1036.0,0.023898603,0.10125771,7.8171e-05,1.76e-07,1.0644290729095518,27.8728526433613
1037.0,0.024079865,0.099772305,7.8191e-05,8.3e-08,1.0488143778207017,28.31656263636964
1038.001,0.024119687,0.099218203,7.7815e-05,2.28e-07,1.0429896136802,28.485398135190152
1039.0,0.024247286,0.098200142,7.7877e-05,1.97e-07,1.0322876757596664,28.800442048379534
1040.0,0.024321884,0.097487258,7.7867e-05,1.25e-07,1.0247937826505682,29.024862450116856
1041.0,0.02443269,0.096451276,7.7783e-05,4.25e-07,1.013903457757669,29.35675163180794
1042.0,0.024487914,0.095783322,7.7993e-05,4.88e-07,1.0068818723695911,29.574441617984284
1043.0,0.024603935,0.094943374,7.8118e-05,4.25e-07,0.9980522724217725,29.852411924998034
1044.0,0.02469616,0.094139656,7.8181e-05,1.35e-07,0.9896035251054376,30.122904343363324
1045.0,0.024786314,0.093301729,7.7668e-05,4.77e-07,0.9807951700697976,30.409727707537016
1046.0,0.024875547,0.092570947,7.8233e-05,3.53e-07,0.9731131317661564,30.663988809414274
1047.0,0.024960009,0.091934852,7.7961e-05,2.49e-07,0.9664264507111295,30.88849694132572
1048.0,0.025058663,0.091209844,7.7323e-05,1.14e-07,0.9588051091531188,31.148088375514767
1049.0,0.025116901,0.090608513,7.7647e-05,7.3e-08,0.9524838700213847,31.366450623365996
1050.0,0.025206908,0.089782528,7.7856e-05,2.08e-07,0.9438010502362326,31.671009216966766
1051.0,0.0252973,0.08915405,7.8275e-05,2.49e-07,0.9371944396889069,31.906401688742076
1052.0,0.025388799,0.088627444,7.7773e-05,2.7e-07,0.9316587156796575,32.10612546254539
1053.0,0.025449183,0.087880552,7.839e-05,-1.66e-07,0.923807327779185,32.39336526632843
1054.0,0.025539218,0.087315084,7.7773e-05,2.08e-07,0.9178630833458473,32.61399190031612
1055.0,0.025629296,0.086767619,7.8191e-05,1.14e-07,0.9121080878753748,32.830241001343026
1056.0,0.025698072,0.08604888,7.8223e-05,2.28e-07,0.9045526465422264,33.11817689921318
1057.0,0.025786069,0.085558117,7.8233e-05,3.01e-07,0.8993937069897884,33.31746501275924
1058.0,0.025842432,0.084980423,7.8139e-05,2.49e-07,0.8933209418754536,33.554899038432296
1059.0,0.02591975,0.084407175,7.7856e-05,1.76e-07,0.887294913465496,33.7936033278938
1060.0,0.02598601,0.083917578,7.8129e-05,3.84e-07,0.8821482309974717,33.99996337312831
1061.0,0.026061735,0.083430632,7.8348e-05,1.97e-07,0.8770294160515578,34.207520441207876
1062.0,0.026134457,0.082957998,7.7501e-05,4.98e-07,0.872061049983971,34.411221209945445
1063.0,0.026217752,0.082511325,7.8076e-05,4.77e-07,0.8673655880059772,34.60579782613546
1064.0,0.026267913,0.08187758,7.7794e-05,7.3e-08,0.8607036103372045,34.885370603885676
1065.0,0.026376269,0.081393184,7.8034e-05,1.45e-07,0.8556116011933961,35.10188237690605
1066.0,0.026448438,0.080727575,7.8003e-05,1.56e-07,0.8486146666311761,35.40346551072889
1067.0,0.026515902,0.080273454,7.7595e-05,2.8e-07,0.8438409106868755,35.61198269162997
1068.0,0.026570834,0.079820925,7.7888e-05,1.45e-07,0.8390838899727524,35.82203581994398
1069.0,0.026638688,0.079443996,7.8547e-05,1.87e-07,0.8351215824504636,35.99875124188739
1070.0,0.026711225,0.078991467,7.8034e-05,2.59e-07,0.8303645617363403,36.21304846755308
1071.0,0.026779502,0.078427652,7.7773e-05,6.02e-07,0.8244376937700147,36.48336523009306
1072.0,0.026862653,0.078162319,7.8076e-05,1.35e-07,0.8216484922444981,36.61187140622593
1073.0,0.026934865,0.077640104,7.8254e-05,3.11e-07,0.8161589267752666,36.86725037200104
1074.0,0.026981731,0.07717959,7.7605e-05,2.8e-07,0.8113179671082758,37.095203801121066
1075.0,0.02704037,0.076821629,7.7521e-05,3.11e-07,0.807555052705335,37.274202308212125
1076.0,0.027119911,0.076480402,7.8474e-05,3.84e-07,0.8039680474366824,37.44632695510607
1077.0,0.027164815,0.075954656,7.8579e-05,-1e-08,0.798441363815594,37.71442618825544
1078.0,0.027249754,0.075651582,7.7794e-05,1.56e-07,0.7952554259068364,37.870596410971444
1079.0,0.027297731,0.075182129,7.8233e-05,1.97e-07,0.7903204987633665,38.114877579517085
1080.0,0.027370073,0.074926003,7.8087e-05,4.46e-07,0.78762808195157,38.24938784747273
1081.0,0.02742803,0.074492987,7.8097e-05,6.2e-08,0.7830761834399899,38.47880719120522
1082.0,0.027466136,0.074098873,7.8286e-05,1.56e-07,0.7789332258356683,38.68984326080039
1083.0,0.027553786,0.073827825,7.7919e-05,2.59e-07,0.7760839477771977,38.83623066137044
1084.0,0.027578709,0.073426387,7.7982e-05,1.97e-07,0.7718639997043973,39.054935621130525
1085.0,0.027651225,0.073140393,7.7982e-05,2.91e-07,0.7688576081093506,39.212144637807256
1086.0,0.027721963,0.072752937,7.8317e-05,1.25e-07,0.7647846399287228,39.427008598653906
1087.0,0.027753695,0.072373829,7.7867e-05,3.22e-07,0.7607994265857329,39.639368058714716
1088.0,0.027799477,0.072129806,7.7993e-05,1.45e-07,0.7582342374691846,39.77718548196569
1089.0,0.027877781,0.071789297,7.8055e-05,8.3e-08,0.7546547798734384,39.970988921169244
1090.0,0.027924181,0.071354608,7.838e-05,2.49e-07,0.7500852946532613,40.220958175898176
1091.0,0.02801955,0.071103539,7.8317e-05,7.3e-08,0.7474460374262677,40.36666337289262
1092.0,0.028061581,0.070639314,7.8223e-05,1.76e-07,0.7425660674331536,40.63867047431865
1093.0,0.028133229,0.070384044,7.8013e-05,2.49e-07,0.7398826489612012,40.78969925314164
1094.0,0.028168376,0.07006923,7.7459e-05,-3.1e-08,0.7365732992419654,40.97739982187687
1095.0,0.028237563,0.069757664,7.8087e-05,1.87e-07,0.7332980927561565,41.16475173076908
1096.0,0.028284277,0.069410848,7.7836e-05,3.42e-07,0.7296523354765361,41.37518276930985
1097.0,0.028380236,0.068895409,7.7951e-05,4.67e-07,0.7242339998563506,41.69164915625405
1098.0,0.028486174,0.068064952,7.8212e-05,1.97e-07,0.7155041700527608,42.21111184657405
1099.0,0.028616885,0.067527204,7.8233e-05,7.3e-08,0.7098513204564292,42.55395551582409
1100.0,0.028755477,0.066735815,7.7815e-05,2.39e-07,0.7015321765652547,43.0680485118844
1101.0,0.02886018,0.066064921,7.8003e-05,2.39e-07,0.6944796856641611,43.51301824851802
1102.0,0.029033463,0.065345791,7.8118e-05,1.35e-07,0.6869201341080233,43.99959875639357
1103.0,0.02914814,0.064594819,7.7888e-05,4.2e-08,0.6790258569241818,44.518679250175225
1104.0,0.029274329,0.063967892,7.8055e-05,3.01e-07,0.6724355506117838,44.96085519130576
1105.0,0.02940614,0.063447326,7.8003e-05,6.23e-07,0.6669633195612472,45.334296965849056
1106.0,0.02950694,0.062750384,7.7898e-05,1.25e-07,0.6596370100196655,45.843438911470315
1107.0,0.029618278,0.062228006,7.8547e-05,1.76e-07,0.654145731081515,46.232121771879775
1108.0,0.029758788,0.061770516,7.8181e-05,3.74e-07,0.6493365599421973,46.57762421033379
1109.0,0.029825656,0.061210172,7.8087e-05,3.32e-07,0.643446179402973,47.007446222426395
1110.0,0.029941709,0.060772429,7.7815e-05,8.3e-08,0.6388445902927448,47.34842839835926
1111.0,0.030066295,0.060333749,7.8034e-05,1.45e-07,0.6342331513642526,47.69482202725928
1112.0,0.030150063,0.059776487,7.8286e-05,2.7e-07,0.6283751690532985,48.14176175874252
1113.0,0.030252837,0.059278599,7.7773e-05,5.19e-07,0.6231413309361538,48.54777817877911
1114.0,0.030372175,0.058853933,7.7647e-05,1.87e-07,0.6186772082863702,48.89919551240074
1115.0,0.03048151,0.058378744,7.8359e-05,8.3e-08,0.6136819838562818,49.29812612356404
1116.0,0.030572109,0.057922336,7.7616e-05,1.14e-07,0.6088841867867203,49.68708706255555
1117.0,0.030693658,0.057551023,7.8045e-05,3.32e-07,0.6049809151015393,50.007807844002414
1118.0,0.030787856,0.057116375,7.8076e-05,1.25e-07,0.6004118608766117,50.38821328796337
1119.0,0.030878227,0.056701444,7.8307e-05,1.35e-07,0.5960500733183958,50.756474196378335
1120.0,0.030968219,0.056309045,7.8045e-05,9.3e-08,0.5919251439300003,51.10942638443415
1121.0,0.031073279,0.055976823,7.7616e-05,3.42e-07,0.5884327999350575,51.41188223653113
1122.0,0.031165764,0.055602125,7.8265e-05,3.74e-07,0.5844939448615915,51.75707792248395
1123.0,0.031232632,0.055153818,7.816e-05,2.7e-07,0.5797813061460915,52.175866837205696
1124.0,0.031351743,0.054869339,7.8045e-05,3.63e-07,0.576790840351119,52.444942224768155
1125.0,0.031411694,0.054417337,7.8181e-05,2.7e-07,0.5720393595027643,52.87789182563002
1126.0,0.031528011,0.054180091,7.7741e-05,1.35e-07,0.5695454107473411,53.10784589179746
1127.0,0.031614046,0.053852951,7.7898e-05,9.13e-07,0.5661064891391828,53.42804299076065
1128.0,0.031674051,0.053507523,7.8233e-05,3.53e-07,0.5624753226255711,53.77011815572581
1129.0,0.031765105,0.053206834,7.8568e-05,1.97e-07,0.5593144560258415,54.071272323047424
1130.0,0.031848115,0.052854282,7.8087e-05,1.87e-07,0.5556084014596026,54.42845181739049
1131.0,0.031959463,0.052585929,7.7898e-05,-2.1e-08,0.5527874534547297,54.70332897088184
1132.0,0.032019512,0.052230802,7.771e-05,1.66e-07,0.5490543302844036,55.07114849981663
1133.0,0.032096158,0.051978614,7.8129e-05,5.2e-08,0.5464033100407213,55.335201692458575
1134.0,0.032189586,0.051671233,7.7699e-05,5.2e-08,0.5431720966066034,55.6603003556324
1135.0,0.032251163,0.051379648,7.8087e-05,2.18e-07,0.5401069319764303,55.97204958508246
1136.0,0.032333837,0.051099844,7.7898e-05,5.29e-07,0.5371656101519846,56.274325646205774
1137.0,0.032398201,0.050825652,7.772e-05,2.91e-07,0.5342832821163297,56.573551904014955
1138.0,0.032495911,0.050507249,7.8129e-05,3.01e-07,0.5309362045446404,56.92482863612938
1139.0,0.032620231,0.049928431,7.7689e-05,3.84e-07,0.5248516238532209,57.574103593745846
1140.0,0.032795368,0.049519093,7.7804e-05,1.14e-07,0.5205486303542898,58.04180503639087
1141.0,0.032895345,0.049064132,7.8516e-05,2.49e-07,0.5157660442634134,58.570161074977044
1142.0,0.03304881,0.048495113,7.8129e-05,1.14e-07,0.5097844714366339,59.24395819798117
1143.0,0.033294631,0.047282019,7.7511e-05,2.49e-07,0.49703233116235607,60.730724945649
1144.0,0.033725317,0.046713937,7.8076e-05,1.66e-07,0.4910606081538404,61.451609981565966
1145.0,0.034127292,0.046064063,7.8181e-05,1.45e-07,0.4842290811587304,62.29651298903645
1146.0,0.034369557,0.045477183,7.8076e-05,1.04e-07,0.47805975208434026,63.0787495516925
1147.0,0.034501091,0.045000668,7.8139e-05,2.39e-07,0.47305058863715693,63.72778604150585
1148.0,0.034563362,0.044750664,7.7982e-05,8.3e-08,0.4704225267745721,64.07342298925022
1149.0,0.034671928,0.044586595,7.7951e-05,2.91e-07,0.4686978204429436,64.30220301689394
1150.0,0.034772295,0.044434711,7.7595e-05,1.04e-07,0.4671012037970626,64.51538616555035
1151.0,0.034964745,0.044340857,7.8076e-05,1.56e-07,0.4661146031104694,64.64779463157114
1152.0,0.035161109,0.044288338,7.8087e-05,2.39e-07,0.4655625192199673,64.72211466248672
1153.0,0.035293934,0.044122676,7.8129e-05,1.66e-07,0.4638210671460823,64.9576168706779
1154.0,0.0353604,0.043782001,7.7836e-05,3.1e-08,0.4602398645451795,65.4470945340689
1155.0,0.035486969,0.043606419,7.8338e-05,3.11e-07,0.4583941326450644,65.7021302535034
1156.0,0.035615013,0.043441206,7.8233e-05,4.05e-07,0.4566574004947659,65.94384523880835
1157.0,0.035740678,0.043310245,7.7647e-05,5.19e-07,0.4552807280831805,66.13665891211859
1158.0,0.035879042,0.043156238,7.8034e-05,3.84e-07,0.4536617942930367,66.36478680254174
1159.0,0.036017948,0.042982103,7.8003e-05,2.91e-07,0.4518312733716066,66.62454932330381
1160.0,0.036138121,0.042824463,7.7752e-05,2.8e-07,0.45017414919752186,66.86138857446983
1161.0,0.036246803,0.042674049,7.7951e-05,1.45e-07,0.4485929853081487,67.08887798608318
1162.0,0.036366,0.042524492,7.8212e-05,2.08e-07,0.4470208302706989,67.31654449638829
1163.0,0.036499486,0.042294696,7.7898e-05,2.91e-07,0.44460519650574093,67.66925263954613
1164.0,0.036656931,0.042037855,7.7972e-05,3.32e-07,0.44190526355727544,68.06768209782244
1165.0,0.036798519,0.041773906,7.8087e-05,3.22e-07,0.4391306107494507,68.48184607969606
1166.0,0.036983066,0.03960662,7.7836e-05,1.35e-07,0.4163479285447094,72.07435672706609
1167.0,0.037285336,0.038545347,7.7951e-05,3.22e-07,0.40519174265531954,73.9687086965581
1168.0,0.037617451,0.037807564,7.7982e-05,1.56e-07,0.3974361092847996,75.34308003262824
1169.0,0.037966181,0.03712985,7.8087e-05,3.42e-07,0.39031192600317266,76.64962802771612
1170.0,0.038333811,0.036452199,7.7877e-05,1.76e-07,0.383188404982539,78.00049202254976
1171.0,0.038713281,0.035747135,7.8265e-05,1.35e-07,0.37577671633323123,79.45568001144065
1172.0,0.039085872,0.035086545,7.7993e-05,1.76e-07,0.36883254189680237,80.8675168642604
1173.0,0.039466761,0.034442511,7.7856e-05,3.53e-07,0.3620624054445537,82.29151109780321
1174.0,0.039844496,0.033752899,7.8034e-05,-1.56e-07,0.3548131494439262,83.87115152573864
1175.0,0.040236501,0.033063265,7.8076e-05,3.11e-07,0.34756366217755497,85.51078778060668
1176.0,0.040627776,0.032382651,7.7846e-05,1.97e-07,0.3404089938660826,87.19119309310967
1177.0,0.041021518,0.031726699,7.7647e-05,3.84e-07,0.3335135744532481,88.87262887137244
1178.0,0.041427255,0.031062825,7.8024e-05,3.63e-07,0.32653487834853906,90.63991504481038
1179.0,0.041828363,0.030378049,7.8108e-05,1.87e-07,0.3193364587631987,92.53611193160606
1180.0,0.042233922,0.029714442,7.7364e-05,2.1e-08,0.31236056938365137,94.4490882452578
1181.0,0.04264083,0.029114048,7.7877e-05,1.56e-07,0.3060491800701812,96.24771104719066
1182.0,0.043063105,0.028491693,7.7532e-05,2.49e-07,0.2995069349841465,98.184307174824
1183.0,0.043480897,0.027870663,7.7898e-05,1.14e-07,0.2929786184031275,100.19446122630376
1184.0,0.043902809,0.027241814,7.7867e-05,2.7e-07,0.28636810787439737,102.313963558115
1185.0,0.044329973,0.026655302,7.8066e-05,2.39e-07,0.2802026472451739,104.37178731607644
1186.0,0.04476729,0.026083934,7.8055e-05,1.35e-07,0.27419638154421955,106.45637268401981
1187.0,0.045197598,0.025512486,7.8129e-05,5.2e-08,0.2681892748769246,108.62499612513642
1188.0,0.045640065,0.024937443,7.8024e-05,7.3e-08,0.26214437728470047,110.8971178496127
1189.0,0.046078434,0.024396449,7.8097e-05,1.56e-07,0.2564574054791004,113.12218131056389
1190.0,0.046516896,0.023858047,7.7961e-05,2.49e-07,0.25079768098293465,115.42610114752777
1191.0,0.046962311,0.023342548,7.7919e-05,2.49e-07,0.24537871463799363,117.72090348105304
